state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.0,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,11.5,4.3,0.0,21.6,10.3,28.9,2.7,13.1,3.5,90.0,,,,,,,,,,,24.0
Nevada,Polling,21.6,8.7,0.0,8.3,4.6,26.0,8.1,12.5,4.9,60.5,,,,,,,,,,,36.0
South Carolina,Polling,32.9,8.7,0.0,7.2,3.8,20.2,11.9,8.3,3.1,70.7,,,,,,,,,,,54.0
Alabama,Polling,37.3,0.0,0.0,11.6,3.1,15.6,0.0,10.0,4.8,3.4,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,20.1,11.0,0.0,8.9,4.9,29.6,2.2,17.6,4.9,72.6,,,,,,,,,,,416.0
Colorado,Polling,19.6,0.0,0.0,11.0,3.6,27.8,1.0,19.2,5.9,8.3,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,20.3,0.0,0.0,13.6,3.7,22.2,0.0,18.2,5.0,13.8,,,,,,,,,,,24.0
Massachusetts,Polling,16.8,11.8,0.0,10.9,6.2,18.7,2.8,24.6,2.9,32.8,,,,,,,,,,,91.0
Minnesota,Polling,9.6,0.0,0.0,12.7,19.0,22.0,1.2,19.8,5.7,6.1,,,,,,,,,,,75.0
North Carolina,Polling,27.5,16.5,0.0,9.0,5.2,22.6,2.0,11.1,4.3,56.4,,,,,,,,,,,110.0
Oklahoma,Polling,29.5,0.0,0.0,14.2,5.9,17.5,2.4,15.8,3.7,2.5,,,,,,,,,,,37.0
Tennessee,Polling,30.4,0.0,0.0,10.7,4.9,19.1,0.0,16.9,3.0,0.8,,,,,,,,,,,64.0
Texas,Polling,26.8,15.4,0.0,9.1,5.1,24.3,1.8,14.2,3.4,55.0,,,,,,,,,,,228.0
Utah,Polling,11.4,15.5,0.0,6.0,4.9,32.3,0.1,14.4,5.0,19.6,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,28.4,0.0,0.0,13.6,5.8,22.6,0.0,11.7,4.8,10.9,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,26.5,14.2,0.0,8.7,4.0,27.8,1.2,14.4,3.6,31.6,,,,,,,,,,,125.0
Mississippi,Polling,44.6,0.0,0.0,5.3,4.7,17.7,0.0,8.8,3.6,3.4,,,,,,,,,,,36.0
Missouri,Polling,35.4,18.5,0.0,8.5,8.9,12.3,0.8,10.2,1.9,20.3,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,29.1,15.2,0.0,8.9,3.7,25.4,2.0,11.4,3.8,24.1,,,,,,,,,,,136.0
Washington,Polling,17.7,16.6,0.0,10.2,4.6,30.1,2.0,15.6,4.0,44.4,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,23.5,0.0,0.0,12.2,4.7,28.0,1.2,14.8,5.1,25.5,,,,,,,,,,,67.0
Florida,Polling,33.7,16.6,0.0,7.6,6.5,19.0,1.8,10.2,3.0,55.8,,,,,,,,,,,219.0
Illinois,Polling,21.2,14.6,0.0,15.3,5.2,21.5,2.3,13.6,1.9,13.3,,,,,,,,,,,155.0
