state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.9,2.8,2.1,17.6,7.5,19.8,3.4,15.5,3.7,78.2,,,,,,,,,,,41.0
New Hampshire,Polling,18.0,1.9,0.6,15.6,6.4,22.7,3.5,13.9,4.7,80.0,,,,,,,,,,,24.0
Nevada,Polling,23.5,3.5,1.4,7.3,3.1,21.0,8.8,13.2,4.7,64.3,,,,,,,,,,,36.0
South Carolina,Polling,36.0,4.8,1.7,5.9,2.3,15.2,10.2,9.3,3.0,63.6,,,,,,,,,,,54.0
Alabama,Polling,39.8,0.0,4.9,10.8,1.7,11.2,0.0,10.1,4.4,2.1,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,25.0,6.2,0.9,7.9,3.0,24.4,3.1,18.9,4.6,70.9,,,,,,,,,,,416.0
Colorado,Polling,21.2,0.0,1.1,9.4,2.1,24.3,1.3,19.8,5.5,10.8,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,21.9,0.0,2.1,13.0,2.1,17.0,0.0,19.7,4.6,11.6,,,,,,,,,,,24.0
Massachusetts,Polling,20.8,0.0,0.0,12.2,3.0,15.8,2.0,26.7,2.8,22.4,,,,,,,,,,,91.0
Minnesota,Polling,11.8,0.0,0.5,11.8,17.4,17.5,1.4,20.5,5.3,4.4,,,,,,,,,,,75.0
North Carolina,Polling,33.3,9.1,0.6,6.5,2.8,20.1,2.6,12.5,3.8,51.6,,,,,,,,,,,110.0
Oklahoma,Polling,34.3,0.0,1.9,13.5,3.6,10.2,2.9,14.8,3.2,2.0,,,,,,,,,,,37.0
Tennessee,Polling,32.5,0.0,0.6,9.9,3.3,14.1,0.0,18.1,2.5,0.5,,,,,,,,,,,64.0
Texas,Polling,29.0,9.2,0.9,9.1,3.1,18.8,2.4,14.5,4.1,37.3,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,30.8,0.0,0.7,12.6,4.0,16.7,0.0,13.2,4.3,8.1,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,29.6,9.1,0.6,7.9,2.2,24.6,1.4,14.4,3.2,34.8,,,,,,,,,,,125.0
Mississippi,Polling,46.9,0.0,1.2,4.5,3.0,12.2,0.0,10.1,3.3,2.2,,,,,,,,,,,36.0
Missouri,Polling,36.5,0.0,0.1,12.0,2.9,11.8,0.0,17.3,2.0,3.9,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.6,10.1,0.7,7.9,2.1,22.1,2.3,12.5,3.5,25.8,,,,,,,,,,,136.0
Washington,Polling,18.0,0.0,0.7,9.8,4.0,27.3,0.0,16.8,5.1,2.1,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.5,0.0,0.0,12.0,3.2,22.5,1.5,14.4,4.9,28.1,,,,,,,,,,,67.0
Florida,Polling,35.8,7.9,0.8,7.2,4.9,17.4,1.9,13.4,3.8,35.7,,,,,,,,,,,219.0
Illinois,Polling,22.8,9.3,1.8,15.0,3.8,17.4,2.5,14.2,1.6,10.6,,,,,,,,,,,155.0
Georgia,Polling,35.5,12.2,1.1,7.9,2.9,18.3,1.6,10.9,3.6,27.5,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.0,8.0,1.1,10.3,3.7,23.0,1.6,14.9,4.0,59.5,,,,,,,,,,,84.0
Connecticut,Polling,32.5,0.0,0.0,10.5,0.0,21.1,0.0,17.8,0.0,7.9,,,,,,,,,,,60.0
Delaware,Polling,37.9,7.3,2.7,7.7,2.4,16.9,0.8,8.5,1.8,7.8,,,,,,,,,,,21.0
Maryland,Polling,32.0,0.0,0.0,8.9,3.2,15.3,1.3,19.5,2.2,2.4,,,,,,,,,,,96.0
New York,Polling,31.0,0.0,1.7,7.6,2.8,20.7,1.3,11.7,3.9,13.4,,,,,,,,,,,274.0
Pennsylvania,Polling,32.3,9.1,0.0,9.9,3.1,18.8,1.5,12.1,3.3,36.3,,,,,,,,,,,186.0
