state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.0,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,14.4,5.3,0.0,18.2,8.3,28.1,2.9,13.5,3.7,88.5,,,,,,,,,,,24.0
Nevada,Polling,22.4,7.9,0.0,8.0,4.2,25.7,8.2,12.5,5.0,61.5,,,,,,,,,,,36.0
South Carolina,Polling,33.7,7.8,0.0,6.9,3.4,19.8,12.2,8.4,3.2,71.9,,,,,,,,,,,54.0
Alabama,Polling,38.2,0.0,0.0,11.2,2.7,15.2,0.0,10.0,5.0,3.4,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,20.9,10.2,0.0,8.6,4.6,29.3,2.3,17.7,5.0,73.8,,,,,,,,,,,416.0
Colorado,Polling,20.6,0.0,0.0,10.7,3.2,27.4,1.1,19.2,6.0,8.4,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,21.2,0.0,0.0,13.3,3.3,21.8,0.0,18.2,5.1,14.0,,,,,,,,,,,24.0
Massachusetts,Polling,17.6,10.9,0.0,10.4,5.9,18.2,3.0,24.5,3.0,34.0,,,,,,,,,,,91.0
Minnesota,Polling,10.4,0.0,0.0,12.3,18.6,21.6,1.3,19.8,5.8,6.2,,,,,,,,,,,75.0
North Carolina,Polling,28.2,15.7,0.0,8.8,4.9,22.0,2.1,11.2,4.4,58.3,,,,,,,,,,,110.0
Oklahoma,Polling,30.8,0.0,0.0,13.7,5.3,16.9,2.6,15.9,3.9,2.5,,,,,,,,,,,37.0
Tennessee,Polling,31.3,0.0,0.0,10.4,4.5,18.7,0.0,16.9,3.1,0.8,,,,,,,,,,,64.0
Texas,Polling,27.7,14.6,0.0,8.7,4.7,23.9,1.9,14.2,3.5,56.4,,,,,,,,,,,228.0
Utah,Polling,12.3,14.6,0.0,5.7,4.5,31.9,0.2,14.4,5.1,20.9,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,29.4,0.0,0.0,13.2,5.4,22.2,0.0,11.7,4.9,11.0,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,27.3,13.3,0.0,8.3,3.6,27.4,1.3,14.4,3.7,32.4,,,,,,,,,,,125.0
Mississippi,Polling,45.5,0.0,0.0,5.0,4.4,17.3,0.0,8.8,3.8,3.5,,,,,,,,,,,36.0
Missouri,Polling,36.3,17.7,0.0,8.1,8.6,11.9,0.9,10.2,2.0,21.5,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.0,14.3,0.0,8.5,3.4,25.0,2.1,11.4,3.9,24.8,,,,,,,,,,,136.0
Washington,Polling,18.5,15.8,0.0,9.9,4.2,29.7,2.2,15.6,4.2,46.7,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,24.5,0.0,0.0,11.8,4.3,27.6,1.4,14.8,5.3,26.0,,,,,,,,,,,67.0
Florida,Polling,34.7,15.8,0.0,7.2,6.1,18.5,1.9,10.1,3.1,57.6,,,,,,,,,,,219.0
Illinois,Polling,22.1,13.8,0.0,15.0,4.9,21.2,2.4,13.6,2.0,13.6,,,,,,,,,,,155.0
Georgia,Polling,33.7,16.7,0.0,8.3,4.1,22.3,1.5,10.6,4.2,28.8,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
