state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.3,0.0,2.4,21.6,6.6,18.3,3.5,14.7,3.2,70.9,,,,,,,,,,,41.0
New Hampshire,Polling,18.8,0.0,1.8,17.8,5.0,20.0,3.6,14.6,3.8,74.6,,,,,,,,,,,24.0
Nevada,Polling,26.7,0.0,1.7,8.4,2.5,19.8,4.7,16.4,4.2,50.0,,,,,,,,,,,36.0
South Carolina,Polling,38.1,0.0,3.2,6.9,2.5,13.3,6.1,9.7,3.0,58.9,,,,,,,,,,,54.0
Alabama,Polling,41.2,0.0,6.2,9.9,1.4,10.6,0.0,9.9,3.7,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.8,6.3,2.2,9.0,2.6,21.6,2.1,16.8,5.6,62.2,,,,,,,,,,,416.0
Colorado,Polling,21.9,0.0,2.1,7.7,1.6,25.2,0.8,19.3,5.0,8.6,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,23.0,0.0,3.0,12.7,1.6,15.4,0.0,21.1,4.2,12.9,,,,,,,,,,,24.0
Massachusetts,Polling,22.2,0.0,0.9,11.7,2.5,14.3,1.5,27.4,2.4,24.2,,,,,,,,,,,91.0
Minnesota,Polling,13.2,0.0,1.3,11.5,17.0,16.0,0.9,21.1,4.8,4.8,,,,,,,,,,,75.0
North Carolina,Polling,35.8,0.0,1.8,7.1,2.2,17.8,1.9,12.6,2.8,47.0,,,,,,,,,,,110.0
Oklahoma,Polling,36.4,0.0,3.1,13.2,2.9,8.2,2.1,15.6,2.5,2.2,,,,,,,,,,,37.0
Tennessee,Polling,33.9,0.0,1.5,9.6,2.8,13.0,0.0,18.7,1.9,0.5,,,,,,,,,,,64.0
Texas,Polling,30.5,7.3,1.9,9.0,2.6,17.0,2.0,15.0,3.7,40.9,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,32.6,0.0,1.9,12.3,3.5,15.2,0.0,13.3,3.8,8.7,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,31.6,0.0,1.5,8.3,1.9,24.0,0.9,16.0,2.7,30.9,,,,,,,,,,,125.0
Mississippi,Polling,49.0,0.0,2.2,4.5,2.5,10.7,0.0,10.0,2.6,2.4,,,,,,,,,,,36.0
Missouri,Polling,32.0,0.0,1.0,13.0,2.4,14.5,0.0,18.8,1.7,2.7,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.6,0.0,1.6,8.8,2.0,21.6,1.8,14.6,4.0,18.9,,,,,,,,,,,136.0
Washington,Polling,20.1,0.0,1.9,9.7,3.3,25.2,0.0,17.2,4.5,2.3,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.4,0.0,0.6,11.8,2.8,20.8,1.0,15.7,4.5,30.8,,,,,,,,,,,67.0
Florida,Polling,33.3,5.2,0.8,9.5,3.0,16.0,0.9,17.1,2.2,29.2,,,,,,,,,,,219.0
Illinois,Polling,23.5,7.1,2.6,15.3,3.4,15.9,2.2,14.9,1.4,12.6,,,,,,,,,,,155.0
Georgia,Polling,36.4,9.9,2.1,7.9,2.5,16.7,1.2,11.8,3.3,30.6,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,23.4,5.0,2.6,10.6,3.0,21.1,0.6,18.2,3.1,43.1,,,,,,,,,,,84.0
Connecticut,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0
Delaware,Polling,38.6,5.0,3.6,8.1,2.0,15.2,0.4,9.3,1.5,9.3,,,,,,,,,,,21.0
Maryland,Polling,33.5,0.0,0.7,8.6,2.7,13.4,0.8,20.3,1.9,2.7,,,,,,,,,,,96.0
New York,Polling,31.9,0.0,2.9,7.7,2.4,18.6,0.8,13.1,3.5,15.6,,,,,,,,,,,274.0
Pennsylvania,Polling,33.9,0.0,1.2,10.5,2.8,16.8,1.2,13.1,3.2,32.0,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.6,0.0,0.0,21.8,0.6,17.0,0.0,7.8,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.7,0.0,2.1,11.0,0.0,25.5,0.0,10.6,7.6,1.0,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,24.1,0.0,8.4,9.9,2.3,18.8,1.0,17.6,1.8,15.3,,,,,,,,,,,126.0
New Mexico,Polling,26.7,2.7,1.8,6.4,2.1,28.3,1.0,8.6,10.2,42.7,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.7,0.0,1.7,13.2,6.9,17.9,1.7,18.2,3.4,12.9,,,,,,,,,,,
New Hampshire,Similar States,23.1,0.0,2.1,12.7,6.1,17.0,1.4,18.4,3.0,11.3,,,,,,,,,,,
Nevada,Similar States,26.7,0.0,2.0,10.1,2.6,21.5,1.3,14.1,5.2,22.2,,,,,,,,,,,
South Carolina,Similar States,37.7,0.0,2.3,8.1,2.4,14.0,1.2,14.1,2.7,18.3,,,,,,,,,,,
Alabama,Similar States,35.0,7.4,1.9,8.7,2.7,14.8,2.2,14.4,2.5,43.5,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arkansas,Similar States,31.0,7.1,2.3,10.7,2.6,17.2,1.5,15.8,2.6,44.4,,,,,,,,,,,
California,Similar States,27.7,5.7,1.8,9.5,2.5,20.6,1.7,14.9,4.7,16.8,,,,,,,,,,,
Colorado,Similar States,27.6,5.0,1.6,11.8,4.0,18.7,1.7,14.4,4.2,40.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Maine,Similar States,22.2,0.0,0.9,11.7,2.5,14.3,1.5,27.4,2.4,38.7,,,,,,,,,,,
Massachusetts,Similar States,23.3,5.0,3.4,11.9,5.2,17.8,1.3,17.0,3.2,33.7,,,,,,,,,,,
Minnesota,Similar States,25.6,5.0,1.7,15.6,15.0,17.2,1.8,17.4,2.6,42.3,,,,,,,,,,,
North Carolina,Similar States,31.3,5.8,2.7,10.2,2.7,16.8,1.2,14.7,2.6,23.6,,,,,,,,,,,
Oklahoma,Similar States,30.4,0.0,1.1,11.2,2.4,19.0,2.0,16.4,3.4,43.5,,,,,,,,,,,
Tennessee,Similar States,30.6,7.1,2.6,12.3,2.4,17.2,1.6,14.1,2.7,44.2,,,,,,,,,,,
Texas,Similar States,28.8,5.3,2.1,9.7,2.5,19.1,1.3,15.3,4.3,26.3,,,,,,,,,,,
Utah,Similar States,19.7,0.0,1.9,13.4,8.9,21.4,2.3,15.8,5.1,44.4,,,,,,,,,,,
Vermont,Similar States,22.3,5.0,2.1,13.7,5.9,17.5,1.8,17.6,3.1,44.4,,,,,,,,,,,
Virginia,Similar States,31.0,7.1,2.5,11.2,2.3,17.8,1.4,14.7,2.5,40.6,,,,,,,,,,,
Idaho,Similar States,23.3,0.0,2.3,11.1,2.5,22.1,0.0,16.2,5.5,44.4,,,,,,,,,,,
Michigan,Similar States,32.6,5.0,2.6,11.3,2.3,16.7,1.3,14.0,2.6,30.7,,,,,,,,,,,
Mississippi,Similar States,36.2,7.7,2.5,8.5,2.4,14.3,2.3,14.0,2.7,43.4,,,,,,,,,,,
Missouri,Similar States,29.1,6.1,2.8,12.3,2.4,18.8,1.3,14.4,2.8,43.2,,,,,,,,,,,
North Dakota,Similar States,25.8,0.0,2.8,15.8,3.7,14.0,2.8,17.2,3.3,44.4,,,,,,,,,,,
Ohio,Similar States,32.8,5.0,2.7,11.0,2.1,17.2,1.1,14.2,2.2,36.1,,,,,,,,,,,
Washington,Similar States,21.6,5.0,1.7,11.2,7.6,19.5,1.0,19.0,4.6,43.4,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arizona,Similar States,29.0,8.1,1.9,9.4,2.2,20.1,1.9,15.8,4.4,30.8,,,,,,,,,,,
Florida,Similar States,32.3,0.0,3.1,9.5,2.5,15.7,1.4,14.8,2.7,31.4,,,,,,,,,,,
Illinois,Similar States,32.0,6.5,2.5,11.2,2.3,17.0,1.3,14.4,2.8,38.8,,,,,,,,,,,
Georgia,Similar States,35.7,5.0,2.4,8.9,2.5,14.1,2.4,14.1,2.6,30.8,,,,,,,,,,,
Alaska,Similar States,29.6,5.8,2.5,9.7,2.3,19.4,1.4,15.8,3.1,44.4,,,,,,,,,,,
Hawaii,Similar States,27.1,7.6,2.3,9.3,3.7,18.9,1.7,15.5,4.5,44.4,,,,,,,,,,,
Louisiana,Similar States,37.3,0.0,2.4,8.0,2.4,14.1,2.2,13.6,2.8,44.4,,,,,,,,,,,
Wyoming,Similar States,26.1,0.0,2.6,14.5,3.7,16.8,2.8,15.6,4.4,44.4,,,,,,,,,,,
Wisconsin,Similar States,23.4,5.0,1.4,15.8,6.1,16.0,1.9,18.0,3.1,25.3,,,,,,,,,,,
