state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2,,,,,,,,,,,24.0
Nevada,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,,,,,,,,,,,36.0
South Carolina,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,,,,,,,,,,,54.0
Alabama,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,,,,,,,,,,,31.0
California,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,,,,,,,,,,,416.0
Colorado,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,,,,,,,,,,,24.0
Massachusetts,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,,,,,,,,,,,91.0
Minnesota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,,,,,,,,,,,75.0
North Carolina,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,,,,,,,,,,,110.0
Oklahoma,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,,,,,,,,,,,37.0
Tennessee,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,,,,,,,,,,64.0
Texas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,,,,,,,,,,,125.0
Mississippi,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,,,,,,,,,,,36.0
Missouri,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,,,,,,,,,,,136.0
Washington,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,,,,,,,,,,67.0
Florida,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,,,,,,,,,,,219.0
Illinois,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,,,,,,,,,,,155.0
