state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.0,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,13.7,5.2,0.0,19.2,8.7,28.2,3.1,13.4,3.6,89.5,,,,,,,,,,,24.0
Nevada,Polling,22.2,8.1,0.0,8.2,4.6,26.0,8.2,12.5,5.0,61.2,,,,,,,,,,,36.0
South Carolina,Polling,33.5,8.0,0.0,7.1,3.8,20.1,12.1,8.4,3.2,71.5,,,,,,,,,,,54.0
Alabama,Polling,38.0,0.0,0.0,11.4,3.2,15.5,0.0,10.0,5.0,3.4,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,20.7,10.4,0.0,8.8,5.0,29.6,2.3,17.7,5.0,73.4,,,,,,,,,,,416.0
Colorado,Polling,20.4,0.0,0.0,10.9,3.6,27.8,1.1,19.2,6.0,8.4,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,21.0,0.0,0.0,13.5,3.8,22.1,0.0,18.2,5.1,13.9,,,,,,,,,,,24.0
Massachusetts,Polling,17.4,11.1,0.0,10.7,6.3,18.5,3.0,24.6,3.0,33.6,,,,,,,,,,,91.0
Minnesota,Polling,10.2,0.0,0.0,12.5,19.0,21.9,1.3,19.9,5.8,6.2,,,,,,,,,,,75.0
North Carolina,Polling,28.1,15.9,0.0,9.0,5.3,22.4,2.1,11.2,4.4,57.6,,,,,,,,,,,110.0
Oklahoma,Polling,30.5,0.0,0.0,14.0,6.0,17.4,2.6,15.9,3.9,2.5,,,,,,,,,,,37.0
Tennessee,Polling,31.1,0.0,0.0,10.6,4.9,19.0,0.0,16.9,3.1,0.8,,,,,,,,,,,64.0
Texas,Polling,27.5,14.8,0.0,9.0,5.1,24.2,1.9,14.2,3.5,55.9,,,,,,,,,,,228.0
Utah,Polling,12.1,14.8,0.0,5.9,4.9,32.3,0.2,14.4,5.1,20.5,,,,,,,,,,,29.0
