state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.7843762846669,,,,,,,,,,,41.0
New Hampshire,Polling,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.98313652338993,,,,,,,,,,,24.0
Nevada,Polling,1050.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.34808874213226,,,,,,,,,,,36.0
South Carolina,Polling,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6730194162103,,,,,,,,,,,54.0
Alabama,Polling,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54322880293135,,,,,,,,,,,52.0
American Samoa,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arkansas,Polling,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96187898134985,,,,,,,,,,,31.0
California,Polling,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.65282405252512,,,,,,,,,,,416.0
Colorado,Polling,6270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91201229403991,,,,,,,,,,,67.0
Democrats Abroad,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,13.0
Maine,Polling,3660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.965858650865485,,,,,,,,,,,24.0
Massachusetts,Polling,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13630025773741,,,,,,,,,,,91.0
Minnesota,Polling,6580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78700906071127,,,,,,,,,,,75.0
North Carolina,Polling,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.80235242979272,,,,,,,,,,,110.0
Oklahoma,Polling,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.663658886062095,,,,,,,,,,,37.0
Tennessee,Polling,7370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.349883489290047,,,,,,,,,,,64.0
Texas,Polling,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9436329272152,,,,,,,,,,,228.0
Utah,Polling,5180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.940481634233933,,,,,,,,,,,29.0
Vermont,Polling,4720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.809685407723602,,,,,,,,,,,16.0
Virginia,Polling,2040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.50649699762101,,,,,,,,,,,99.0
Idaho,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Michigan,Polling,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95193823411106,,,,,,,,,,,125.0
Mississippi,Polling,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.550635112601068,,,,,,,,,,,36.0
Missouri,Polling,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.454405000887924,,,,,,,,,,,68.0
North Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
