state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.2,2.4,0.0,16.3,9.2,23.0,3.3,15.3,3.9,89.6,,,,,,,,,,,41.0
New Hampshire,Polling,9.9,4.5,0.0,22.3,10.4,28.6,2.7,12.1,3.6,91.2,,,,,,,,,,,24.0
Nevada,Polling,19.7,9.1,0.0,8.5,4.5,25.6,8.0,11.8,4.8,60.1,,,,,,,,,,,36.0
South Carolina,Polling,31.1,9.1,0.0,7.4,3.6,19.7,11.5,7.6,3.1,71.2,,,,,,,,,,,54.0
Alabama,Polling,35.1,0.0,0.0,11.8,3.0,15.1,0.0,9.2,4.7,3.4,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,17.3,11.9,0.0,9.9,4.8,29.5,2.3,16.6,4.5,74.1,,,,,,,,,,,416.0
Colorado,Polling,17.4,0.0,0.0,11.2,3.4,27.3,0.9,18.4,5.7,8.3,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,18.5,0.0,0.0,13.6,3.5,21.9,0.0,17.1,4.8,13.7,,,,,,,,,,,24.0
Massachusetts,Polling,14.8,12.1,0.0,11.1,6.0,18.3,2.8,23.8,2.8,32.4,,,,,,,,,,,91.0
Minnesota,Polling,7.7,0.0,0.0,12.8,18.8,21.8,1.1,18.8,5.5,6.1,,,,,,,,,,,75.0
North Carolina,Polling,25.8,17.7,0.0,9.3,5.0,22.3,2.0,10.2,4.2,55.8,,,,,,,,,,,110.0
Oklahoma,Polling,26.5,0.0,0.0,14.5,5.7,16.6,2.4,14.7,3.4,2.5,,,,,,,,,,,37.0
Tennessee,Polling,28.2,0.0,0.0,10.9,4.8,18.6,0.0,16.2,2.7,0.8,,,,,,,,,,,64.0
Texas,Polling,24.9,15.7,0.0,9.3,5.0,23.8,1.8,13.5,3.3,55.5,,,,,,,,,,,228.0
Utah,Polling,9.8,15.9,0.0,6.3,4.8,31.9,0.1,13.7,4.8,19.2,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,25.7,0.0,0.0,13.8,5.6,22.2,0.0,10.8,4.5,10.8,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,24.7,14.5,0.0,8.8,3.8,27.5,1.2,13.5,3.4,31.4,,,,,,,,,,,125.0
Mississippi,Polling,42.3,0.0,0.0,5.5,4.6,17.2,0.0,8.0,3.4,3.4,,,,,,,,,,,36.0
Missouri,Polling,33.8,18.9,0.0,8.7,8.8,11.9,0.8,9.6,1.8,19.9,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,27.3,15.5,0.0,9.3,3.8,24.6,2.1,10.7,3.7,25.8,,,,,,,,,,,136.0
Washington,Polling,16.1,17.0,0.0,10.4,4.4,29.8,2.0,14.9,3.9,43.6,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,21.7,0.0,0.0,12.2,4.5,27.6,1.2,13.7,5.0,25.4,,,,,,,,,,,67.0
Florida,Polling,32.0,16.9,0.0,7.8,6.2,18.7,1.8,9.5,2.9,55.8,,,,,,,,,,,219.0
Illinois,Polling,19.4,15.1,0.0,15.4,5.1,21.0,2.2,13.2,1.7,13.1,,,,,,,,,,,155.0
Georgia,Polling,30.9,18.0,0.0,8.8,4.3,22.0,1.4,10.1,3.9,28.2,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,18.0,13.5,0.0,11.4,5.1,27.1,1.1,13.7,4.1,55.0,,,,,,,,,,,84.0
Connecticut,Polling,28.5,0.0,0.0,11.9,0.0,25.0,0.0,16.0,0.0,8.1,,,,,,,,,,,60.0
Delaware,Polling,33.8,13.7,0.0,8.4,3.9,20.8,0.5,7.6,1.8,9.0,,,,,,,,,,,21.0
Maryland,Polling,27.1,0.0,0.0,10.1,4.6,20.5,1.1,17.0,2.5,3.3,,,,,,,,,,,96.0
New York,Polling,25.7,22.5,0.0,8.5,4.2,23.1,2.3,11.8,4.2,25.6,,,,,,,,,,,274.0
Pennsylvania,Polling,25.3,13.5,0.0,10.2,5.3,22.1,1.1,11.6,4.0,41.6,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,25.7,0.0,0.0,21.8,2.3,23.3,0.0,7.3,0.0,1.3,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
