state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.7843762846669,,,,,,,,,,,41.0
New Hampshire,Polling,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.98313652338993,,,,,,,,,,,24.0
Nevada,Polling,970.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.99399201784905,,,,,,,,,,,36.0
South Carolina,Polling,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.00768176330223,,,,,,,,,,,54.0
Alabama,Polling,6970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53356349202499,,,,,,,,,,,52.0
American Samoa,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arkansas,Polling,4660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1718047409029,,,,,,,,,,,31.0
California,Polling,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.89382045942435,,,,,,,,,,,416.0
Colorado,Polling,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87687976353338,,,,,,,,,,,67.0
Democrats Abroad,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,13.0
Maine,Polling,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.853716016719815,,,,,,,,,,,24.0
Massachusetts,Polling,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.61242862732234,,,,,,,,,,,91.0
Minnesota,Polling,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67102266753045,,,,,,,,,,,75.0
North Carolina,Polling,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.63936585680935,,,,,,,,,,,110.0
Oklahoma,Polling,5010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.964009143199945,,,,,,,,,,,37.0
Tennessee,Polling,7370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.347051019762063,,,,,,,,,,,64.0
Texas,Polling,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.52966836564853,,,,,,,,,,,228.0
Utah,Polling,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.585583021628818,,,,,,,,,,,29.0
Vermont,Polling,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.076062049942358,,,,,,,,,,,16.0
Virginia,Polling,2160.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55441242351107,,,,,,,,,,,99.0
Idaho,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Michigan,Polling,3890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59220640482126,,,,,,,,,,,125.0
Mississippi,Polling,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.538723759712695,,,,,,,,,,,36.0
Missouri,Polling,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.110900692990022,,,,,,,,,,,68.0
North Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
