state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.0,0.0,2.5,17.7,7.0,19.0,3.3,15.7,3.7,79.2,,,,,,,,,,,41.0
New Hampshire,Polling,18.7,0.0,1.1,15.8,5.9,20.7,3.9,14.5,4.4,77.8,,,,,,,,,,,24.0
Nevada,Polling,23.8,0.0,1.9,7.3,2.7,19.9,8.8,13.3,4.6,66.6,,,,,,,,,,,36.0
South Carolina,Polling,36.3,0.0,2.1,5.7,1.8,14.1,10.2,9.9,2.9,65.2,,,,,,,,,,,54.0
Alabama,Polling,40.6,0.0,5.7,9.7,1.2,11.0,0.0,9.7,3.9,2.1,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,25.4,5.4,1.5,8.0,2.7,22.7,3.1,20.0,4.5,71.0,,,,,,,,,,,416.0
Colorado,Polling,22.1,0.0,1.6,8.9,1.5,23.4,1.1,20.1,5.2,11.0,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.4,0.0,2.5,12.5,1.4,15.8,0.0,20.9,4.4,11.9,,,,,,,,,,,24.0
Massachusetts,Polling,21.7,0.0,0.3,11.5,2.4,14.8,1.8,27.2,2.6,22.9,,,,,,,,,,,91.0
Minnesota,Polling,12.7,0.0,0.8,11.4,16.8,16.4,1.2,21.0,5.0,4.5,,,,,,,,,,,75.0
North Carolina,Polling,33.7,8.6,1.0,6.3,2.3,18.8,2.5,13.1,3.7,53.4,,,,,,,,,,,110.0
Oklahoma,Polling,35.6,0.0,2.4,12.9,2.7,8.8,2.4,15.3,2.8,2.1,,,,,,,,,,,37.0
Tennessee,Polling,33.4,0.0,1.0,9.5,2.6,13.4,0.0,18.5,2.1,0.5,,,,,,,,,,,64.0
Texas,Polling,29.8,8.2,1.4,8.9,2.5,17.5,2.2,15.0,3.9,38.2,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
