state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,19.9,2.5,1.4,16.6,8.1,22.8,3.2,14.2,3.8,86.2,,,,,,,,,,,41.0
New Hampshire,Polling,17.0,2.1,0.0,15.0,7.3,24.1,2.8,12.9,4.9,86.4,,,,,,,,,,,24.0
Nevada,Polling,24.2,4.3,0.6,6.4,3.1,21.9,8.5,12.5,5.4,63.7,,,,,,,,,,,36.0
South Carolina,Polling,36.8,5.9,1.0,4.9,2.4,16.2,9.9,8.5,3.7,65.6,,,,,,,,,,,54.0
Alabama,Polling,40.2,0.0,4.1,9.7,1.7,12.2,0.0,9.4,5.3,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,24.0,7.1,0.3,6.9,3.4,25.4,2.6,18.1,5.3,73.1,,,,,,,,,,,416.0
Colorado,Polling,21.8,0.0,0.4,8.3,2.1,25.5,1.3,18.9,6.2,11.1,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.4,0.0,1.3,11.9,2.1,18.1,0.0,18.9,5.4,11.8,,,,,,,,,,,24.0
Massachusetts,Polling,21.4,0.0,0.0,11.2,3.0,17.0,2.0,25.6,3.8,23.2,,,,,,,,,,,91.0
Minnesota,Polling,12.2,0.0,0.0,10.8,17.5,18.6,1.4,19.7,6.0,4.5,,,,,,,,,,,75.0
North Carolina,Polling,33.9,9.9,0.0,5.5,2.8,21.0,2.5,11.6,4.5,51.3,,,,,,,,,,,110.0
Oklahoma,Polling,35.0,0.0,0.6,11.9,3.7,12.0,2.8,13.7,4.4,2.1,,,,,,,,,,,37.0
Tennessee,Polling,33.1,0.0,0.0,8.8,3.3,15.4,0.0,17.2,3.3,0.5,,,,,,,,,,,64.0
Texas,Polling,29.5,10.1,0.0,7.9,3.2,19.9,2.3,13.8,5.0,38.5,,,,,,,,,,,228.0
Utah,Polling,13.5,11.0,0.0,4.1,3.4,28.8,0.4,14.5,5.5,25.7,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.5,0.0,0.0,11.3,4.0,18.1,0.0,12.1,5.3,8.3,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,30.3,10.0,0.0,6.9,2.3,25.6,1.4,13.6,3.9,34.5,,,,,,,,,,,125.0
Mississippi,Polling,47.5,0.0,0.3,3.4,3.0,13.4,0.0,9.2,4.1,2.3,,,,,,,,,,,36.0
Missouri,Polling,38.0,14.4,0.0,6.7,7.5,8.3,1.1,10.0,2.1,17.8,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,31.0,11.0,0.0,7.0,2.2,23.2,2.2,11.7,4.3,25.2,,,,,,,,,,,136.0
Washington,Polling,18.8,0.0,0.0,8.6,4.0,28.5,0.0,15.8,6.1,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.1,0.0,0.0,10.8,3.2,23.6,1.5,13.5,5.7,28.3,,,,,,,,,,,67.0
Florida,Polling,36.0,8.9,0.0,6.3,4.8,18.4,1.7,12.7,4.5,35.4,,,,,,,,,,,219.0
Illinois,Polling,24.0,10.3,1.1,13.8,3.8,18.1,2.5,13.2,2.4,11.0,,,,,,,,,,,155.0
Georgia,Polling,35.9,13.2,0.3,6.8,2.9,19.0,1.6,10.3,4.4,27.6,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.6,8.8,0.4,9.4,3.8,23.7,1.4,14.1,4.7,58.8,,,,,,,,,,,84.0
Connecticut,Polling,33.0,0.0,0.0,9.9,0.0,21.9,0.0,16.9,0.0,7.6,,,,,,,,,,,60.0
Delaware,Polling,38.8,8.5,2.0,6.7,2.4,17.7,0.8,7.5,2.6,7.8,,,,,,,,,,,21.0
Maryland,Polling,32.7,0.0,0.0,7.8,3.2,16.4,1.3,18.5,3.1,2.5,,,,,,,,,,,96.0
New York,Polling,30.7,18.1,0.8,6.1,2.7,19.8,2.6,12.4,4.7,25.6,,,,,,,,,,,274.0
Pennsylvania,Polling,32.9,10.0,0.0,8.8,3.1,19.9,1.4,11.3,4.2,36.2,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.0,0.0,0.0,21.0,0.9,18.3,0.0,7.8,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.6,0.0,0.0,11.0,0.0,26.9,0.0,10.5,9.3,1.0,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.8,9.6,6.7,6.1,3.8,24.7,0.4,14.9,5.5,41.8,,,,,,,,,,,126.0
New Mexico,Polling,26.5,5.1,0.2,5.2,2.3,30.4,1.1,7.6,11.1,30.0,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.5,9.0,0.4,9.3,8.0,20.7,1.4,14.3,4.7,3.1,,,,,,,,,,,
New Hampshire,Similar States,24.8,0.0,1.3,10.8,6.8,20.3,1.7,16.6,4.2,3.0,,,,,,,,,,,
Nevada,Similar States,26.4,0.0,0.5,9.1,3.1,23.6,1.9,13.3,6.3,8.1,,,,,,,,,,,
South Carolina,Similar States,37.2,0.0,1.5,6.9,3.1,16.5,1.7,12.5,4.2,7.7,,,,,,,,,,,
Alabama,Similar States,34.6,9.7,0.5,7.2,3.3,17.5,3.2,12.7,3.9,21.7,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arkansas,Similar States,31.4,10.7,2.8,8.6,3.6,19.2,1.8,13.0,4.0,22.2,,,,,,,,,,,
California,Similar States,26.9,9.3,0.5,8.5,3.0,22.7,2.7,13.3,6.0,6.0,,,,,,,,,,,
Colorado,Similar States,27.7,10.3,0.7,9.9,4.9,19.9,2.5,12.0,5.2,19.8,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
