state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Iowa,Polling,18.0,0.0,2.4,21.5,6.6,18.4,3.6,14.6,3.2,70.9,,,,,,,,,,,41.0
New Hampshire,Polling,18.4,0.0,1.8,17.7,5.0,20.1,3.6,14.5,3.8,74.6,,,,,,,,,,,24.0
Nevada,Polling,24.6,0.0,2.5,6.8,2.1,18.3,9.0,14.3,4.1,63.3,,,,,,,,,,,36.0
South Carolina,Polling,36.3,0.0,2.6,5.6,1.8,13.8,10.7,10.0,2.6,70.2,,,,,,,,,,,54.0
Alabama,Polling,40.8,0.0,6.2,9.8,1.3,10.7,0.0,9.8,3.7,2.2,,,,,,,,,,,52.0
American Samoa,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arkansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0
California,Polling,22.4,6.4,2.2,9.0,2.6,21.6,2.1,16.8,5.6,62.2,,,,,,,,,,,416.0
Colorado,Polling,21.5,0.0,2.1,7.6,1.6,25.3,0.9,19.2,5.0,8.6,,,,,,,,,,,67.0
Democrats Abroad,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0
Maine,Polling,22.6,0.0,3.0,12.6,1.5,15.5,0.0,21.0,4.2,12.9,,,,,,,,,,,24.0
Massachusetts,Polling,21.7,0.0,0.9,11.6,2.5,14.4,1.6,27.3,2.4,24.2,,,,,,,,,,,91.0
Minnesota,Polling,12.8,0.0,1.3,11.4,16.9,16.1,1.0,21.0,4.8,4.8,,,,,,,,,,,75.0
North Carolina,Polling,35.4,0.0,1.9,7.0,2.2,17.9,2.0,12.5,2.8,47.0,,,,,,,,,,,110.0
Oklahoma,Polling,35.8,0.0,3.2,13.0,2.9,8.3,2.2,15.5,2.5,2.2,,,,,,,,,,,37.0
Tennessee,Polling,33.5,0.0,1.5,9.5,2.7,13.0,0.0,18.6,1.9,0.5,,,,,,,,,,,64.0
Texas,Polling,30.1,7.4,2.0,8.9,2.6,17.1,2.1,14.9,3.7,40.9,,,,,,,,,,,228.0
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,32.2,0.0,1.9,12.2,3.4,15.3,0.0,13.2,3.8,8.7,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,31.2,0.0,1.6,8.2,1.9,24.1,1.0,15.9,2.7,30.9,,,,,,,,,,,125.0
