date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,11,0,0,20,1,22,0,11,0
2020-02-22,26,0,0,21,1,38,0,15,0
2020-02-29,57,0,0,21,1,56,4,16,0
2020-03-03,564,85,0,45,20,569,4,225,0
2020-03-10,702,120,0,55,20,698,4,265,0
2020-03-14,705,120,0,55,20,700,4,266,0
2020-03-17,955,185,0,76,20,893,4,314,0
2020-03-24,1011,197,0,77,20,925,4,318,0
2020-03-29,1032,199,0,78,20,945,4,325,0
2020-04-04,1085,202,0,78,20,985,4,337,0
2020-04-07,1113,206,0,83,20,1020,4,349,0
2020-04-28,1377,292,0,104,20,1242,4,419,0
2020-05-02,1392,293,0,107,20,1263,4,425,0
2020-05-05,1422,294,0,119,20,1293,4,434,0
2020-05-12,1443,298,0,122,20,1318,4,438,0
2020-05-19,1485,306,0,125,20,1363,4,456,0
2020-06-02,1576,313,0,132,20,1447,4,482,0
2020-06-06,1579,313,0,132,20,1450,4,483,0
2020-07-01,1579,313,0,132,20,1450,4,483,0
