date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,11,0,0,9,1,12,0,8,0
2020-02-11,18,0,0,12,1,21,0,13,0
2020-02-22,34,0,0,12,1,36,0,18,0
2020-02-29,68,0,0,12,1,52,2,20,0
2020-03-03,628,47,0,21,20,519,2,275,1
2020-03-10,782,72,0,25,20,639,2,324,1
2020-03-14,785,72,0,25,20,641,2,325,1
2020-03-17,1075,104,0,35,20,822,2,389,1
2020-03-24,1138,111,0,35,20,851,2,395,1
2020-03-29,1160,112,0,35,20,868,2,406,1
2020-04-04,1217,114,0,35,20,903,2,420,1
2020-04-07,1247,116,0,38,20,933,2,439,1
2020-04-28,1543,187,0,47,20,1135,2,524,1
2020-05-02,1559,187,0,49,20,1152,2,535,1
2020-05-05,1593,187,0,57,20,1180,2,547,1
2020-05-12,1617,190,0,58,20,1204,2,552,1
2020-05-19,1664,195,0,59,20,1246,2,571,1
2020-06-02,1758,198,0,61,20,1322,2,611,1
2020-06-06,1761,198,0,61,20,1324,2,613,1
2020-07-01,1761,198,0,61,20,1324,2,613,1
