date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,13,1,13,0,8,0
2020-02-11,11,0,0,19,1,23,0,11,0
2020-02-22,26,0,0,20,1,39,0,15,0
2020-02-29,58,0,0,20,1,58,1,17,0
2020-03-03,562,57,0,45,20,587,1,240,0
2020-03-10,698,84,0,56,20,720,1,284,0
2020-03-14,701,84,0,56,20,722,1,285,0
2020-03-17,958,123,0,76,20,928,1,340,0
2020-03-24,1016,131,0,77,20,961,1,345,0
2020-03-29,1038,132,0,78,20,981,1,352,0
2020-04-04,1092,134,0,78,20,1021,1,364,0
2020-04-07,1117,137,0,83,20,1053,1,383,0
2020-04-28,1381,211,0,104,20,1279,1,460,0
2020-05-02,1396,211,0,108,20,1299,1,467,0
2020-05-05,1423,211,0,125,20,1327,1,477,0
2020-05-12,1443,214,0,128,20,1353,1,482,0
2020-05-19,1485,220,0,131,20,1399,1,500,0
2020-06-02,1571,223,0,137,20,1483,1,535,0
2020-06-06,1574,223,0,137,20,1486,1,536,0
2020-07-01,1574,223,0,137,20,1486,1,536,0
