date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,11,0,0,9,1,12,0,8,0
2020-02-11,18,0,0,12,1,21,0,13,0
2020-02-22,35,0,0,12,1,35,0,18,0
2020-02-29,70,0,0,12,1,50,2,20,0
2020-03-03,643,37,0,22,20,513,2,274,1
2020-03-10,806,55,0,26,20,635,2,319,1
2020-03-14,809,55,0,26,20,637,2,320,1
2020-03-17,1111,77,0,36,20,819,2,381,1
2020-03-24,1175,83,0,36,20,848,2,387,1
2020-03-29,1197,84,0,36,20,865,2,398,1
2020-04-04,1257,85,0,36,20,899,2,410,1
2020-04-07,1288,86,0,39,20,929,2,430,1
2020-04-28,1590,153,0,48,20,1132,2,512,1
2020-05-02,1608,153,0,50,20,1150,2,520,1
2020-05-05,1642,153,0,59,20,1178,2,531,1
2020-05-12,1668,154,0,60,20,1202,2,536,1
2020-05-19,1717,158,0,61,20,1244,2,555,1
2020-06-02,1820,161,0,63,20,1325,2,581,1
2020-06-06,1823,161,0,63,20,1327,2,583,1
2020-07-01,1823,161,0,63,20,1327,2,583,1
