date,dataPoint,candidate,percentage
2020-02-03,1,Biden,10
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,16
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,16
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,31
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,16
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,30
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,79
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,16
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,35
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,746
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,20
2020-03-03,1,Klobuchar,19
2020-03-03,1,Sanders,475
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,254
2020-03-03,1,Yang,0
2020-03-10,1,Biden,925
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,24
2020-03-10,1,Klobuchar,19
2020-03-10,1,Sanders,582
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,316
2020-03-10,1,Yang,0
2020-03-14,1,Biden,928
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,24
2020-03-14,1,Klobuchar,19
2020-03-14,1,Sanders,584
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,318
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1203
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,29
2020-03-17,1,Klobuchar,19
2020-03-17,1,Sanders,743
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,457
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1296
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,29
2020-03-24,1,Klobuchar,19
2020-03-24,1,Sanders,753
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,459
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1319
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,29
2020-03-29,1,Klobuchar,19
2020-03-29,1,Sanders,769
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,472
2020-03-29,1,Yang,0
