date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,8,40,2,10,0
2020-02-29,39,0,0,27,8,58,13,10,0
2020-03-03,291,370,0,67,36,635,13,99,0
2020-03-10,380,475,0,81,36,771,13,109,0
2020-03-14,382,476,0,81,36,773,13,109,0
2020-03-17,553,645,0,124,36,956,13,118,0
2020-03-24,597,676,0,124,36,986,13,118,0
2020-03-29,613,688,0,125,36,1005,13,121,0
2020-04-04,653,715,0,125,36,1043,13,123,0
2020-04-07,660,740,0,132,36,1084,13,127,0
2020-04-28,861,935,0,156,36,1312,13,143,0
2020-05-02,866,940,0,166,36,1336,13,145,0
2020-05-05,887,947,0,187,36,1366,13,148,0
2020-05-12,898,962,0,191,36,1392,13,149,0
2020-05-19,930,992,0,193,36,1439,13,154,0
2020-06-02,988,1048,0,203,36,1523,13,163,0
2020-06-06,990,1050,0,203,36,1526,13,163,0
2020-07-01,990,1050,0,203,36,1526,13,163,0
