date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,432,277,0,26,30,576,0,174,0
2020-03-10,543,359,0,26,30,703,0,207,0
2020-03-14,545,360,0,26,30,705,0,208,0
2020-03-17,748,508,0,26,30,904,0,235,0
2020-03-24,793,536,0,26,30,936,0,235,0
2020-03-29,812,546,0,26,30,954,0,239,0
2020-04-04,853,568,0,26,30,989,0,246,0
2020-04-07,875,588,0,26,30,1026,0,252,0
2020-04-28,1078,755,0,26,30,1262,0,304,0
2020-05-02,1089,763,0,26,30,1280,0,312,0
2020-05-05,1112,779,0,26,30,1309,0,326,0
2020-05-12,1130,791,0,26,30,1332,0,331,0
2020-05-19,1165,815,0,26,30,1375,0,344,0
2020-06-02,1228,868,0,26,30,1457,0,362,0
2020-06-06,1230,869,0,26,30,1459,0,363,0
