date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,677,78,0,26,7,616,0,84,0
2020-03-10,876,78,0,26,7,782,0,84,0
2020-03-14,879,78,0,26,7,785,0,84,0
2020-03-17,1229,78,0,26,7,1012,0,84,0
2020-03-24,1296,78,0,26,7,1050,0,84,0
2020-03-29,1324,78,0,26,7,1073,0,84,0
2020-04-04,1388,78,0,26,7,1116,0,84,0
2020-04-07,1428,78,0,26,7,1160,0,84,0
2020-04-28,1790,78,0,26,7,1461,0,84,0
2020-05-02,1812,78,0,26,7,1485,0,84,0
2020-05-05,1854,78,0,26,7,1525,0,84,0
2020-05-12,1884,78,0,26,7,1552,0,84,0
2020-05-19,1946,78,0,26,7,1605,0,84,0
2020-06-02,2056,78,0,26,7,1710,0,84,0
2020-06-06,2060,78,0,26,7,1713,0,84,0
