date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,677,78,0,26,7,616,0,84,0
2020-03-10,894,78,0,26,7,764,0,84,0
2020-03-14,897,78,0,26,7,767,0,84,0
2020-03-17,1267,78,0,26,7,974,0,84,0
2020-03-24,1337,78,0,26,7,1009,0,84,0
2020-03-29,1366,78,0,26,7,1031,0,84,0
2020-04-04,1432,78,0,26,7,1072,0,84,0
2020-04-07,1475,78,0,26,7,1113,0,84,0
2020-04-28,1855,78,0,26,7,1396,0,84,0
2020-05-02,1878,78,0,26,7,1419,0,84,0
2020-05-05,1922,78,0,26,7,1457,0,84,0
2020-05-12,1954,78,0,26,7,1482,0,84,0
2020-05-19,2018,78,0,26,7,1533,0,84,0
2020-06-02,2134,78,0,26,7,1632,0,84,0
2020-06-06,2138,78,0,26,7,1635,0,84,0
