date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,33
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,72
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,45
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,706
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,16
2020-03-03,1,Sanders,468
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,307
2020-03-03,1,Yang,0
2020-03-10,1,Biden,882
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,20
2020-03-10,1,Klobuchar,16
2020-03-10,1,Sanders,575
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,373
2020-03-10,1,Yang,0
2020-03-14,1,Biden,885
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,20
2020-03-14,1,Klobuchar,16
2020-03-14,1,Sanders,577
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,374
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1166
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,25
2020-03-17,1,Klobuchar,16
2020-03-17,1,Sanders,736
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,506
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1241
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,25
2020-03-24,1,Klobuchar,16
2020-03-24,1,Sanders,764
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,508
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1264
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,25
2020-03-29,1,Klobuchar,16
2020-03-29,1,Sanders,780
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,521
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1333
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,25
2020-04-04,1,Klobuchar,16
2020-04-04,1,Sanders,804
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,536
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1366
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,26
2020-04-07,1,Klobuchar,16
2020-04-07,1,Sanders,832
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,558
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1686
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,30
2020-04-28,1,Klobuchar,16
2020-04-28,1,Sanders,1033
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,692
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1703
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,30
2020-05-02,1,Klobuchar,16
2020-05-02,1,Sanders,1050
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,704
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1732
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,47
2020-05-05,1,Klobuchar,16
2020-05-05,1,Sanders,1071
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,720
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1759
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,47
2020-05-12,1,Klobuchar,16
2020-05-12,1,Sanders,1094
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,727
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1812
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,48
2020-05-19,1,Klobuchar,16
2020-05-19,1,Sanders,1135
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,747
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1909
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,51
2020-06-02,1,Klobuchar,16
2020-06-02,1,Sanders,1203
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,795
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1912
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,51
2020-06-06,1,Klobuchar,16
2020-06-06,1,Sanders,1205
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,797
2020-06-06,1,Yang,0
