date,dataPoint,candidate,percentage
2020-02-03,1,Biden,13
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,14
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,12
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,2
2020-02-03,1,Yang,0
2020-02-11,1,Biden,19
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,19
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,19
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,7
2020-02-11,1,Yang,0
2020-02-22,1,Biden,34
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,19
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,16
2020-02-22,1,Yang,0
2020-02-29,1,Biden,85
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,19
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,33
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,17
2020-02-29,1,Yang,0
2020-03-03,1,Biden,800
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,22
2020-03-03,1,Klobuchar,3
2020-03-03,1,Sanders,446
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,239
2020-03-03,1,Yang,0
2020-03-10,1,Biden,983
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,24
2020-03-10,1,Klobuchar,3
2020-03-10,1,Sanders,552
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,299
2020-03-10,1,Yang,0
2020-03-14,1,Biden,986
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,24
2020-03-14,1,Klobuchar,3
2020-03-14,1,Sanders,554
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,300
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1299
