date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,11,0,0,9,1,12,0,8,0
2020-02-11,17,0,0,14,1,20,0,13,0
2020-02-22,33,0,0,14,1,35,0,18,0
2020-02-29,69,0,0,14,1,50,1,20,0
2020-03-03,638,34,0,25,19,519,1,275,1
2020-03-10,796,57,0,29,19,640,1,321,1
2020-03-14,799,57,0,29,19,642,1,322,1
2020-03-17,1096,88,0,40,19,822,1,380,1
2020-03-24,1160,94,0,40,19,851,1,386,1
2020-03-29,1182,95,0,40,19,868,1,397,1
2020-04-04,1240,96,0,40,19,904,1,409,1
2020-04-07,1271,97,0,43,19,934,1,428,1
2020-04-28,1566,165,0,52,19,1133,1,520,1
2020-05-02,1583,165,0,54,19,1152,1,528,1
2020-05-05,1617,165,0,63,19,1180,1,539,1
2020-05-12,1642,166,0,64,19,1205,1,544,1
2020-05-19,1691,170,0,65,19,1247,1,563,1
2020-06-02,1788,173,0,67,19,1324,1,599,1
2020-06-06,1791,173,0,67,19,1326,1,601,1
2020-07-01,1791,173,0,67,19,1326,1,601,1
