date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,32
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,71
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,45
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,691
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,16
2020-03-03,1,Sanders,478
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,310
2020-03-03,1,Yang,0
2020-03-10,1,Biden,865
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,20
2020-03-10,1,Klobuchar,16
2020-03-10,1,Sanders,585
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,379
2020-03-10,1,Yang,0
2020-03-14,1,Biden,868
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,20
2020-03-14,1,Klobuchar,16
2020-03-14,1,Sanders,587
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,381
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1146
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,25
2020-03-17,1,Klobuchar,16
2020-03-17,1,Sanders,746
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,518
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1239
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,25
2020-03-24,1,Klobuchar,16
2020-03-24,1,Sanders,756
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,520
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1261
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,25
2020-03-29,1,Klobuchar,16
2020-03-29,1,Sanders,772
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,533
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1329
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,25
2020-04-04,1,Klobuchar,16
2020-04-04,1,Sanders,796
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,548
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1361
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,26
2020-04-07,1,Klobuchar,16
2020-04-07,1,Sanders,825
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,570
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1677
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,30
2020-04-28,1,Klobuchar,16
2020-04-28,1,Sanders,1026
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,707
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1694
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,30
2020-05-02,1,Klobuchar,16
2020-05-02,1,Sanders,1043
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,719
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1722
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,47
2020-05-05,1,Klobuchar,16
2020-05-05,1,Sanders,1064
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,736
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1748
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,47
2020-05-12,1,Klobuchar,16
2020-05-12,1,Sanders,1087
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,744
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1801
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,47
2020-05-19,1,Klobuchar,16
2020-05-19,1,Sanders,1128
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,765
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1900
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,49
2020-06-02,1,Klobuchar,16
2020-06-02,1,Sanders,1194
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,814
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1903
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,49
2020-06-06,1,Klobuchar,16
2020-06-06,1,Sanders,1196
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,816
2020-06-06,1,Yang,0
