date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,9,0,0,32,7,42,2,9,0
2020-02-29,30,0,0,34,7,61,14,9,0
2020-03-03,249,391,0,104,38,654,14,65,0
2020-03-10,327,498,0,120,38,798,14,72,0
2020-03-14,329,500,0,120,38,801,14,72,0
2020-03-17,499,687,0,145,38,996,14,73,0
2020-03-24,540,719,0,145,38,1028,14,73,0
2020-03-29,555,731,0,147,38,1048,14,75,0
2020-04-04,591,762,0,148,38,1086,14,76,0
2020-04-07,597,788,0,155,38,1128,14,79,0
2020-04-28,783,987,0,183,38,1367,14,88,0
2020-05-02,788,992,0,193,38,1391,14,90,0
2020-05-05,805,1008,0,212,38,1419,14,92,0
2020-05-12,815,1023,0,216,38,1446,14,93,0
2020-05-19,844,1054,0,220,38,1494,14,96,0
2020-06-02,889,1121,0,232,38,1586,14,97,0
2020-06-06,891,1123,0,232,38,1589,14,97,0
2020-07-01,891,1123,0,232,38,1589,14,97,0
