date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,16,0,0,26,8,39,1,11,0
2020-02-29,42,0,0,28,8,58,8,11,0
2020-03-03,344,268,0,104,36,577,8,175,0
2020-03-10,443,345,0,127,38,706,8,197,0
2020-03-14,446,345,0,127,38,709,8,197,0
2020-03-17,631,464,0,187,43,885,8,228,0
2020-03-24,677,492,0,189,43,914,8,228,0
2020-03-29,703,492,0,189,43,939,8,228,0
2020-04-04,754,504,0,190,43,976,8,234,0
2020-04-07,765,522,0,206,44,1007,8,241,0
2020-04-28,978,661,0,251,46,1219,8,292,0
2020-05-02,991,663,0,259,46,1238,8,296,0
2020-05-05,1013,667,0,280,47,1264,8,303,0
2020-05-12,1031,673,0,287,47,1286,8,306,0
2020-05-19,1071,687,0,292,47,1331,8,317,0
2020-06-02,1139,720,0,307,47,1411,8,336,0
2020-06-06,1143,720,0,307,47,1414,8,336,0
2020-07-01,1143,720,0,307,47,1414,8,336,0
