date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,12,0,0,9,0,13,0,6,0,10.3,0.0,0,7.1,2.6,12.4,1.1,6.1,1.3
2020-02-11,19,0,0,14,0,22,0,9,0,15.5,0.0,0,10.9,4.1,20.8,1.9,9.6,2.3
2020-02-22,35,0,0,14,0,37,0,14,0,28.0,0.0,0,13.0,5.2,31.9,4.3,14.7,4.0
2020-02-29,72,0,0,14,0,52,1,15,0,59.9,0.0,0,15.2,6.6,40.4,8.3,18.7,5.8
2020-03-03,684,21,0,24,19,521,1,242,1,571.8,84.5,0,89.9,57.7,394.5,42.8,214.5,56.8
2020-03-10,854,32,0,29,19,642,1,287,1,707.8,110.3,0,112.5,69.5,484.1,51.4,258.9,69.9
2020-03-14,857,32,0,29,19,644,1,288,1,710.1,110.7,0,112.9,69.7,485.6,51.5,259.7,70.1
2020-03-17,1155,42,0,41,19,831,1,358,1,956.9,149.2,0,152.9,90.8,607.0,65.9,332.5,91.8
2020-03-24,1226,46,0,41,19,858,1,361,1,1016.3,157.7,0,157.5,93.9,622.0,68.7,340.5,95.5
2020-03-29,1248,47,0,41,19,875,1,372,1,1035.4,161.1,0,160.9,95.7,634.4,70.1,347.8,97.6
2020-04-04,1307,48,0,41,19,909,1,384,1,1084.0,167.5,0,166.3,99.2,657.3,73.5,360.2,102.0
2020-04-07,1338,49,0,44,19,939,1,403,1,1108.1,173.6,0,174.5,103.2,680.2,76.0,372.5,106.0
2020-04-28,1630,113,0,54,19,1144,1,494,1,1340.6,242.7,0,226.3,130.2,820.1,99.9,461.3,135.9
2020-05-02,1648,113,0,56,19,1162,1,502,1,1352.9,245.6,0,230.9,132.9,833.2,101.5,467.8,138.2
2020-05-05,1683,113,0,65,19,1190,1,512,1,1378.2,250.4,0,241.6,137.5,852.0,104.3,478.9,142.1
2020-05-12,1711,114,0,66,19,1213,1,516,1,1396.8,254.6,0,246.6,140.6,867.4,106.3,484.7,144.9
2020-05-19,1763,116,0,67,19,1255,1,534,1,1433.7,263.6,0,254.6,146.1,896.5,110.9,500.3,151.1
2020-06-02,1858,118,0,69,19,1333,1,573,1,1502.4,280.0,0,270.8,156.3,949.0,119.6,530.1,163.6
2020-06-06,1861,118,0,69,19,1335,1,575,1,1504.7,280.5,0,271.4,156.7,950.5,119.9,531.2,164.0
2020-07-01,1861,118,0,69,19,1335,1,575,1,1504.7,280.5,0,271.4,156.7,950.5,119.9,531.2,164.0
