date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,12
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,10
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,8
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,17
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,17
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,13
2020-02-11,1,Yang,0
2020-02-22,1,Biden,32
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,17
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,29
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,22
2020-02-22,1,Yang,0
2020-02-29,1,Biden,82
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,17
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,32
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,23
2020-02-29,1,Yang,0
2020-03-03,1,Biden,797
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,20
2020-03-03,1,Klobuchar,3
2020-03-03,1,Sanders,445
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,245
2020-03-03,1,Yang,0
2020-03-10,1,Biden,980
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,22
2020-03-10,1,Klobuchar,3
2020-03-10,1,Sanders,551
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,305
2020-03-10,1,Yang,0
2020-03-14,1,Biden,983
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,22
2020-03-14,1,Klobuchar,3
2020-03-14,1,Sanders,553
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,306
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1296
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,27
2020-03-17,1,Klobuchar,3
2020-03-17,1,Sanders,686
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,432
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1392
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,27
2020-03-24,1,Klobuchar,3
2020-03-24,1,Sanders,693
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,434
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1415
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,27
2020-03-29,1,Klobuchar,3
2020-03-29,1,Sanders,708
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,447
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1487
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,27
2020-04-04,1,Klobuchar,3
2020-04-04,1,Sanders,728
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,462
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1519
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,28
2020-04-07,1,Klobuchar,3
2020-04-07,1,Sanders,755
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,485
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1873
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,32
2020-04-28,1,Klobuchar,3
2020-04-28,1,Sanders,973
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,568
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1891
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,32
2020-05-02,1,Klobuchar,3
2020-05-02,1,Sanders,989
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,580
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1923
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,54
2020-05-05,1,Klobuchar,3
2020-05-05,1,Sanders,1012
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,585
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1951
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,54
2020-05-12,1,Klobuchar,3
2020-05-12,1,Sanders,1034
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,592
2020-05-12,1,Yang,0
2020-05-19,1,Biden,2007
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,54
2020-05-19,1,Klobuchar,3
2020-05-19,1,Sanders,1075
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,610
2020-05-19,1,Yang,0
2020-06-02,1,Biden,2112
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,54
2020-06-02,1,Klobuchar,3
2020-06-02,1,Sanders,1143
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,652
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2115
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,54
2020-06-06,1,Klobuchar,3
2020-06-06,1,Sanders,1145
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,654
2020-06-06,1,Yang,0
