date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,42,0,0,26,7,62,11,8,0
2020-03-03,341,292,0,94,41,625,11,110,0
2020-03-10,426,382,0,113,41,768,11,125,0
2020-03-14,428,383,0,113,41,771,11,125,0
2020-03-17,611,534,0,140,41,979,11,133,0
2020-03-24,653,564,0,140,41,1012,11,133,0
2020-03-29,673,569,0,141,41,1034,11,136,0
2020-04-04,715,589,0,141,41,1077,11,138,0
2020-04-07,721,613,0,148,41,1121,11,141,0
2020-04-28,894,791,0,176,41,1367,11,177,0
2020-05-02,904,796,0,184,41,1388,11,179,0
2020-05-05,922,803,0,206,41,1419,11,183,0
2020-05-12,938,813,0,212,41,1442,11,185,0
2020-05-19,973,832,0,214,41,1494,11,192,0
2020-06-02,1026,887,0,225,41,1583,11,199,0
2020-06-06,1028,889,0,225,41,1586,11,199,0
