date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,9
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,12
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,14
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,20
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,31
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,14
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,33
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,22
2020-02-22,1,Yang,0
2020-02-29,1,Biden,69
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,14
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,48
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,23
2020-02-29,1,Yang,0
2020-03-03,1,Biden,698
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,16
2020-03-03,1,Klobuchar,20
2020-03-03,1,Sanders,506
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,272
2020-03-03,1,Yang,0
2020-03-10,1,Biden,892
2020-03-10,1,Bloomberg,4
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,16
2020-03-10,1,Klobuchar,20
2020-03-10,1,Sanders,616
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,314
2020-03-10,1,Yang,0
2020-03-14,1,Biden,895
2020-03-14,1,Bloomberg,4
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,16
2020-03-14,1,Klobuchar,20
2020-03-14,1,Sanders,618
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,315
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1196
2020-03-17,1,Bloomberg,4
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,21
2020-03-17,1,Klobuchar,20
2020-03-17,1,Sanders,807
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,397
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1270
2020-03-24,1,Bloomberg,4
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,21
2020-03-24,1,Klobuchar,20
2020-03-24,1,Sanders,836
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,399
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1292
2020-03-29,1,Bloomberg,4
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,21
2020-03-29,1,Klobuchar,20
2020-03-29,1,Sanders,853
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,411
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1352
2020-04-04,1,Bloomberg,4
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,21
2020-04-04,1,Klobuchar,20
2020-04-04,1,Sanders,886
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,426
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1383
2020-04-07,1,Bloomberg,4
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,22
2020-04-07,1,Klobuchar,20
2020-04-07,1,Sanders,917
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,447
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1706
2020-04-28,1,Bloomberg,23
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,26
2020-04-28,1,Klobuchar,20
2020-04-28,1,Sanders,1144
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,536
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1723
2020-05-02,1,Bloomberg,23
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,26
2020-05-02,1,Klobuchar,20
2020-05-02,1,Sanders,1162
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,547
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1759
2020-05-05,1,Bloomberg,23
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,34
2020-05-05,1,Klobuchar,20
2020-05-05,1,Sanders,1192
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,555
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1788
2020-05-12,1,Bloomberg,23
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,34
2020-05-12,1,Klobuchar,20
2020-05-12,1,Sanders,1218
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,557
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1841
2020-05-19,1,Bloomberg,23
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,34
2020-05-19,1,Klobuchar,20
2020-05-19,1,Sanders,1262
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,574
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1935
2020-06-02,1,Bloomberg,23
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,34
2020-06-02,1,Klobuchar,20
2020-06-02,1,Sanders,1337
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,621
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1938
2020-06-06,1,Bloomberg,23
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,34
2020-06-06,1,Klobuchar,20
2020-06-06,1,Sanders,1339
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,623
2020-06-06,1,Yang,0
