date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,11,0,0,9,1,12,0,8,0,0,0,0,0,0,0,0,0,0
2020-02-11,17,0,0,14,1,20,0,13,0,0,0,0,0,0,0,0,0,0
2020-02-22,34,0,0,14,1,34,0,18,0,0,0,0,0,0,0,0,0,0
2020-02-29,70,0,0,14,1,49,1,20,0,0,0,0,0,0,0,0,0,0
2020-03-03,633,28,0,25,19,518,1,287,1,0,0,0,0,0,0,0,0,0
2020-03-10,792,47,0,29,19,638,1,338,1,0,0,0,0,0,0,0,0,0
2020-03-14,795,47,0,29,19,640,1,339,1,0,0,0,0,0,0,0,0,0
2020-03-17,1090,76,0,41,19,816,1,404,1,0,0,0,0,0,0,0,0,0
2020-03-24,1152,82,0,41,19,846,1,411,1,0,0,0,0,0,0,0,0,0
2020-03-29,1173,83,0,42,19,862,1,422,1,0,0,0,0,0,0,0,0,0
2020-04-04,1230,84,0,42,19,896,1,437,1,0,0,0,0,0,0,0,0,0
2020-04-07,1261,85,0,45,19,926,1,457,1,0,0,0,0,0,0,0,0,0
2020-04-28,1558,148,0,55,19,1124,1,554,1,0,0,0,0,0,0,0,0,0
2020-05-02,1574,148,0,57,19,1141,1,565,1,0,0,0,0,0,0,0,0,0
2020-05-05,1608,148,0,66,19,1168,1,577,1,0,0,0,0,0,0,0,0,0
2020-05-12,1633,149,0,67,19,1193,1,582,1,0,0,0,0,0,0,0,0,0
2020-05-19,1681,153,0,68,19,1235,1,602,1,0,0,0,0,0,0,0,0,0
2020-06-02,1776,156,0,70,19,1310,1,642,1,0,0,0,0,0,0,0,0,0
2020-06-06,1779,156,0,70,19,1312,1,644,1,0,0,0,0,0,0,0,0,0
2020-07-01,1779,156,0,70,19,1312,1,644,1,0,0,0,0,0,0,0,0,0
