date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,27,8,38,2,11,0
2020-02-29,40,0,0,29,8,55,12,11,0
2020-03-03,381,282,0,90,34,546,12,170,0
2020-03-10,489,361,0,109,35,669,12,193,0
2020-03-14,492,361,0,109,35,672,12,193,0
2020-03-17,674,501,0,162,40,843,12,220,0
2020-03-24,722,529,0,163,40,871,12,220,0
2020-03-29,747,529,0,163,40,897,12,220,0
2020-04-04,793,545,0,164,40,936,12,226,0
2020-04-07,810,563,0,175,41,966,12,233,0
2020-04-28,1017,725,0,214,42,1172,12,281,0
2020-05-02,1028,729,0,222,42,1192,12,284,0
2020-05-05,1048,737,0,243,43,1218,12,290,0
2020-05-12,1064,746,0,250,43,1240,12,292,0
2020-05-19,1099,766,0,255,43,1285,12,301,0
2020-06-02,1162,807,0,269,43,1363,12,320,0
2020-06-06,1165,807,0,269,43,1367,12,320,0
2020-07-01,1165,807,0,269,43,1367,12,320,0
