date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,11,0,0,9,1,12,0,8,0,10.4,0.0,0,7.1,2.8,12.1,1.1,6.2,1.2
2020-02-11,17,0,0,14,1,20,0,13,0,15.8,0.0,0,10.8,4.2,20.6,1.8,9.7,2.1
2020-02-22,34,0,0,14,1,34,0,18,0,29.3,0.0,0,12.7,5.3,31.4,4.1,14.6,3.6
2020-02-29,70,0,0,14,1,49,1,20,0,60.3,0.0,0,14.8,6.7,40.7,7.9,19.3,5.3
2020-03-03,632,28,0,25,19,518,1,287,1,546.0,88.4,0,86.5,57.8,416.8,39.8,225.2,52.2
2020-03-10,791,47,0,29,19,638,1,338,1,681.8,116.3,0,107.4,69.8,506.8,47.9,270.0,64.3
2020-03-14,794,47,0,29,19,640,1,339,1,684.1,116.6,0,107.8,70.0,508.4,48.0,270.9,64.6
2020-03-17,1088,77,0,41,19,816,1,404,1,935.9,165.5,0,145.8,90.7,624.9,61.7,338.9,83.9
2020-03-24,1150,83,0,41,19,846,1,411,1,989.7,175.3,0,150.1,93.9,642.5,64.3,349.0,87.4
2020-03-29,1171,84,0,42,19,862,1,422,1,1009.0,178.6,0,153.3,95.7,655.2,65.7,356.4,89.4
2020-04-04,1228,85,0,42,19,896,1,437,1,1056.1,185.8,0,158.6,99.2,678.7,69.0,369.1,93.7
2020-04-07,1259,86,0,45,19,926,1,457,1,1080.5,191.8,0,166.3,103.1,701.9,71.4,381.8,97.4
2020-04-28,1554,149,0,54,19,1124,1,556,1,1326.2,260.3,0,214.2,129.4,837.8,93.9,469.4,125.9
2020-05-02,1570,149,0,56,19,1141,1,567,1,1338.3,263.2,0,218.6,132.2,851.0,95.5,476.1,128.1
2020-05-05,1604,149,0,65,19,1168,1,579,1,1364.0,267.9,0,229.0,136.7,870.4,97.9,487.3,131.8
2020-05-12,1629,150,0,66,19,1193,1,584,1,1380.4,272.7,0,233.9,139.9,886.9,99.9,493.7,134.5
2020-05-19,1677,154,0,67,19,1235,1,604,1,1415.3,282.7,0,241.7,145.6,917.2,104.3,509.7,140.4
2020-06-02,1772,157,0,69,19,1311,1,644,1,1487.2,299.0,0,257.3,155.5,969.4,112.4,539.0,152.0
2020-06-06,1775,157,0,69,19,1313,1,646,1,1489.6,299.5,0,257.9,155.8,971.0,112.7,540.0,152.4
2020-07-01,1775,157,0,69,19,1313,1,646,1,1489.6,299.5,0,257.9,155.8,971.0,112.7,540.0,152.4
