date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,41,0,0,26,7,62,11,8,0
2020-03-03,272,343,0,76,40,670,11,99,0
2020-03-10,355,439,0,88,40,817,11,111,0
2020-03-14,357,440,0,88,40,820,11,111,0
2020-03-17,533,603,0,112,40,1027,11,117,0
2020-03-24,574,633,0,112,40,1061,11,117,0
2020-03-29,592,644,0,113,40,1081,11,119,0
2020-04-04,633,664,0,113,40,1124,11,121,0
2020-04-07,639,689,0,119,40,1168,11,124,0
2020-04-28,814,877,0,141,40,1421,11,149,0
2020-05-02,825,883,0,144,40,1445,11,151,0
2020-05-05,841,898,0,163,40,1473,11,155,0
2020-05-12,856,911,0,166,40,1499,11,156,0
2020-05-19,888,938,0,168,40,1549,11,161,0
2020-06-02,941,996,0,176,40,1639,11,166,0
2020-06-06,943,998,0,176,40,1642,11,166,0
2020-07-01,943,998,0,176,40,1642,11,166,0
