date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,446,217,0,62,39,649,0,99,0
2020-03-10,557,296,0,75,39,787,0,110,0
2020-03-14,560,296,0,75,39,790,0,110,0
2020-03-17,762,436,0,99,39,994,0,117,0
2020-03-24,807,464,0,99,39,1026,0,117,0
2020-03-29,830,468,0,100,39,1047,0,119,0
2020-04-04,876,484,0,100,39,1091,0,121,0
2020-04-07,895,503,0,106,39,1129,0,123,0
2020-04-28,1095,672,0,126,39,1378,0,147,0
2020-05-02,1109,675,0,129,39,1402,0,149,0
2020-05-05,1130,681,0,150,39,1432,0,153,0
2020-05-12,1148,690,0,153,39,1458,0,154,0
2020-05-19,1186,709,0,155,39,1509,0,159,0
2020-06-02,1250,757,0,162,39,1601,0,164,0
2020-06-06,1253,757,0,162,39,1605,0,164,0
