date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,13,0,0,10,0,14,0,4,0,10.5,0.0,0,7.0,2.5,12.3,1.2,6.1,1.3
2020-02-11,20,0,0,16,0,23,0,6,0,15.6,0.0,0,10.8,3.9,20.7,1.9,9.7,2.3
2020-02-22,37,0,0,16,0,39,0,9,0,28.2,0.0,0,13.0,5.0,31.8,4.2,14.8,4.0
2020-02-29,76,0,0,16,0,54,0,9,0,60.1,0.0,0,15.1,6.5,40.4,8.0,18.9,5.9
2020-03-03,720,0,0,18,20,541,0,212,0,571.4,84.9,0,89.1,57.8,394.9,40.6,217.0,56.9
2020-03-10,906,4,0,18,20,668,0,246,0,707.2,110.5,0,111.5,69.7,484.8,48.9,262.1,69.9
2020-03-14,909,4,0,18,20,670,0,247,0,709.5,110.8,0,111.9,69.9,486.3,49.0,263.0,70.1
2020-03-17,1231,4,0,21,20,871,0,298,0,956.6,149.3,0,150.9,90.9,607.5,62.7,337.8,91.7
2020-03-24,1305,6,0,21,20,900,0,298,0,1016.2,157.7,0,155.5,94.0,622.5,65.1,346.1,95.4
2020-03-29,1327,6,0,21,20,917,0,310,0,1035.2,161.2,0,158.8,95.9,634.8,66.6,353.6,97.4
2020-04-04,1389,6,0,21,20,951,0,320,0,1083.6,167.6,0,164.3,99.5,657.7,69.7,366.2,101.9
2020-04-07,1421,6,0,22,20,982,0,340,0,1107.5,173.7,0,172.3,103.5,680.7,72.2,378.7,105.8
2020-04-28,1735,67,0,22,20,1200,0,410,0,1339.7,242.7,0,223.2,130.4,820.8,95.3,469.5,135.7
2020-05-02,1755,67,0,22,20,1221,0,415,0,1351.9,245.6,0,227.7,133.1,834.0,96.8,476.2,138.0
2020-05-05,1793,67,0,27,20,1252,0,423,0,1377.3,250.4,0,238.3,137.6,852.9,99.4,487.4,141.9
2020-05-12,1822,67,0,27,20,1278,0,425,0,1396.0,254.6,0,243.3,140.8,868.3,101.4,493.4,144.7
2020-05-19,1875,67,0,27,20,1323,0,442,0,1432.9,263.5,0,251.3,146.3,897.5,105.7,509.3,150.6
2020-06-02,1973,67,0,27,20,1403,0,479,0,1501.9,279.7,0,267.2,156.5,950.2,114.1,539.5,163.0
2020-06-06,1976,67,0,27,20,1405,0,481,0,1504.2,280.3,0,267.7,156.9,951.7,114.4,540.6,163.4
