date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,12
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,10
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,8
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,18
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,17
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,32
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,18
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,29
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,84
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,18
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,30
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,789
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,23
2020-03-03,1,Klobuchar,5
2020-03-03,1,Sanders,331
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,366
2020-03-03,1,Yang,0
2020-03-10,1,Biden,970
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,28
2020-03-10,1,Klobuchar,5
2020-03-10,1,Sanders,417
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,446
2020-03-10,1,Yang,0
2020-03-14,1,Biden,973
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,28
2020-03-14,1,Klobuchar,5
2020-03-14,1,Sanders,419
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,447
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1299
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,37
2020-03-17,1,Klobuchar,5
2020-03-17,1,Sanders,536
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,572
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1397
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,37
2020-03-24,1,Klobuchar,5
2020-03-24,1,Sanders,538
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,577
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1420
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,37
2020-03-29,1,Klobuchar,5
2020-03-29,1,Sanders,553
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,590
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1495
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,37
2020-04-04,1,Klobuchar,5
2020-04-04,1,Sanders,573
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,604
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1526
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,41
2020-04-07,1,Klobuchar,5
2020-04-07,1,Sanders,599
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,627
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1842
2020-04-28,1,Bloomberg,0
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,45
2020-04-28,1,Klobuchar,5
2020-04-28,1,Sanders,802
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,767
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1860
2020-05-02,1,Bloomberg,0
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,47
2020-05-02,1,Klobuchar,5
2020-05-02,1,Sanders,816
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,779
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1892
2020-05-05,1,Bloomberg,0
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,70
2020-05-05,1,Klobuchar,5
2020-05-05,1,Sanders,838
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,784
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1920
2020-05-12,1,Bloomberg,0
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,72
2020-05-12,1,Klobuchar,5
2020-05-12,1,Sanders,858
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,791
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1967
2020-05-19,1,Bloomberg,0
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,73
2020-05-19,1,Klobuchar,5
2020-05-19,1,Sanders,894
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,822
2020-05-19,1,Yang,0
2020-06-02,1,Biden,2072
2020-06-02,1,Bloomberg,0
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,74
2020-06-02,1,Klobuchar,5
2020-06-02,1,Sanders,959
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,867
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2075
2020-06-06,1,Bloomberg,0
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,74
2020-06-06,1,Klobuchar,5
2020-06-06,1,Sanders,961
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,869
2020-06-06,1,Yang,0
