date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,13,0,0,10,0,14,0,4,0,10.5,0.0,0,7.0,2.6,12.3,1.2,6.1,1.3
2020-02-11,20,0,0,16,0,23,0,6,0,15.7,0.0,0,10.8,4.1,20.6,1.9,9.6,2.3
2020-02-22,37,0,0,16,0,39,0,9,0,28.5,0.0,0,12.9,5.2,31.7,4.3,14.5,4.0
2020-02-29,76,0,0,16,0,54,0,9,0,60.6,0.0,0,15.1,6.7,40.3,8.1,18.4,5.8
2020-03-03,720,0,0,18,20,541,0,212,0,576.6,87.5,0,88.6,59.3,393.5,41.2,209.9,55.9
2020-03-10,906,4,0,18,20,668,0,246,0,713.4,114.0,0,110.8,71.5,482.9,49.5,253.7,68.6
2020-03-14,909,4,0,18,20,670,0,247,0,715.7,114.4,0,111.2,71.7,484.4,49.6,254.5,68.8
2020-03-17,1231,4,0,21,20,871,0,298,0,964.2,153.4,0,150.1,92.9,605.3,63.7,327.3,90.3
2020-03-24,1305,6,0,21,20,900,0,298,0,1023.7,161.9,0,154.6,96.1,620.3,66.5,335.2,93.9
2020-03-29,1327,6,0,21,20,917,0,310,0,1042.9,165.4,0,157.9,98.0,632.7,68.0,342.5,95.9
2020-04-04,1389,6,0,21,20,951,0,320,0,1091.8,172.0,0,163.3,101.6,655.5,71.1,354.6,100.3
2020-04-07,1421,6,0,22,20,982,0,340,0,1116.0,178.1,0,171.3,105.8,678.2,73.6,366.8,104.3
2020-04-28,1735,67,0,22,20,1200,0,410,0,1351.2,248.3,0,221.9,133.2,817.6,96.2,454.3,134.2
2020-05-02,1755,67,0,22,20,1221,0,415,0,1363.7,251.2,0,226.5,136.1,830.6,97.6,460.8,136.3
2020-05-05,1793,67,0,27,20,1252,0,423,0,1389.1,256.0,0,237.2,140.6,849.5,100.3,471.8,140.2
2020-05-12,1822,67,0,27,20,1278,0,425,0,1407.9,260.3,0,242.1,143.8,864.8,102.3,477.6,143.0
2020-05-19,1875,67,0,27,20,1323,0,442,0,1445.3,269.4,0,250.1,149.4,894.2,106.6,493.1,148.9
2020-06-02,1973,67,0,27,20,1403,0,479,0,1514.9,286.1,0,266.1,159.8,946.4,115.0,522.3,161.0
2020-06-06,1976,67,0,27,20,1405,0,481,0,1517.3,286.6,0,266.7,160.1,947.9,115.3,523.3,161.4
2020-07-01,1976,67,0,27,20,1405,0,481,0,1517.3,286.6,0,266.7,160.1,947.9,115.3,523.3,161.4
