date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,13,1,13,0,8,0
2020-02-11,12,0,0,19,1,23,0,11,0
2020-02-22,27,0,0,20,1,39,0,15,0
2020-02-29,60,0,0,20,1,58,1,16,0
2020-03-03,582,51,0,45,20,582,1,232,1
2020-03-10,722,76,0,57,20,717,1,273,1
2020-03-14,725,76,0,57,20,719,1,274,1
2020-03-17,992,110,0,79,20,924,1,323,1
2020-03-24,1051,117,0,80,20,957,1,328,1
2020-03-29,1073,118,0,81,20,977,1,335,1
2020-04-04,1127,120,0,82,20,1016,1,346,1
2020-04-07,1156,122,0,87,20,1052,1,358,1
2020-04-28,1425,194,0,109,20,1280,1,430,1
2020-05-02,1440,194,0,113,20,1301,1,436,1
2020-05-05,1467,194,0,130,20,1329,1,446,1
2020-05-12,1488,197,0,133,20,1355,1,450,1
2020-05-19,1531,202,0,136,20,1401,1,468,1
2020-06-02,1622,205,0,143,20,1489,1,494,1
2020-06-06,1625,205,0,143,20,1492,1,495,1
2020-07-01,1625,205,0,143,20,1492,1,495,1
