date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,11
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,10
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,17
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,17
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,32
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,17
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,29
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,82
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,17
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,32
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,778
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,20
2020-03-03,1,Klobuchar,1
2020-03-03,1,Sanders,459
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,257
2020-03-03,1,Yang,0
2020-03-10,1,Biden,959
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,22
2020-03-10,1,Klobuchar,1
2020-03-10,1,Sanders,563
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,322
2020-03-10,1,Yang,0
2020-03-14,1,Biden,962
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,22
2020-03-14,1,Klobuchar,1
2020-03-14,1,Sanders,565
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,324
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1240
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,27
2020-03-17,1,Klobuchar,1
2020-03-17,1,Sanders,721
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,462
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1336
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,27
2020-03-24,1,Klobuchar,1
2020-03-24,1,Sanders,728
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,464
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1359
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,27
2020-03-29,1,Klobuchar,1
2020-03-29,1,Sanders,744
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,477
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1431
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,27
2020-04-04,1,Klobuchar,1
2020-04-04,1,Sanders,765
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,492
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1463
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,28
2020-04-07,1,Klobuchar,1
2020-04-07,1,Sanders,792
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,516
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1821
2020-04-28,1,Bloomberg,0
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,32
2020-04-28,1,Klobuchar,1
2020-04-28,1,Sanders,1010
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,598
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1839
2020-05-02,1,Bloomberg,0
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,32
2020-05-02,1,Klobuchar,1
2020-05-02,1,Sanders,1026
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,610
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1867
2020-05-05,1,Bloomberg,0
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,49
2020-05-05,1,Klobuchar,1
2020-05-05,1,Sanders,1046
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,627
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1894
2020-05-12,1,Bloomberg,0
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,49
2020-05-12,1,Klobuchar,1
2020-05-12,1,Sanders,1069
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,635
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1948
2020-05-19,1,Bloomberg,0
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,49
2020-05-19,1,Klobuchar,1
2020-05-19,1,Sanders,1110
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,655
2020-05-19,1,Yang,0
2020-06-02,1,Biden,2053
2020-06-02,1,Bloomberg,0
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,51
2020-06-02,1,Klobuchar,1
2020-06-02,1,Sanders,1176
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,697
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2056
2020-06-06,1,Bloomberg,0
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,51
2020-06-06,1,Klobuchar,1
2020-06-06,1,Sanders,1178
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,699
2020-06-06,1,Yang,0
