date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,9
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,17
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,14
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,19
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,31
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,14
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,32
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,22
2020-02-22,1,Yang,0
2020-02-29,1,Biden,69
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,14
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,47
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,23
2020-02-29,1,Yang,0
2020-03-03,1,Biden,700
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,16
2020-03-03,1,Klobuchar,19
2020-03-03,1,Sanders,498
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,276
2020-03-03,1,Yang,0
2020-03-10,1,Biden,884
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,18
2020-03-10,1,Klobuchar,19
2020-03-10,1,Sanders,620
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,319
2020-03-10,1,Yang,0
2020-03-14,1,Biden,887
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,18
2020-03-14,1,Klobuchar,19
2020-03-14,1,Sanders,622
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,320
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1172
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,23
2020-03-17,1,Klobuchar,19
2020-03-17,1,Sanders,796
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,433
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1247
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,23
2020-03-24,1,Klobuchar,19
2020-03-24,1,Sanders,824
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,435
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1269
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,23
2020-03-29,1,Klobuchar,19
2020-03-29,1,Sanders,840
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,447
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1337
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,23
2020-04-04,1,Klobuchar,19
2020-04-04,1,Sanders,864
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,462
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1369
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,24
2020-04-07,1,Klobuchar,19
2020-04-07,1,Sanders,894
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,483
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1690
2020-04-28,1,Bloomberg,19
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,28
2020-04-28,1,Klobuchar,19
2020-04-28,1,Sanders,1115
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,580
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1707
2020-05-02,1,Bloomberg,19
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,28
2020-05-02,1,Klobuchar,19
2020-05-02,1,Sanders,1132
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,592
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1738
2020-05-05,1,Bloomberg,19
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,36
2020-05-05,1,Klobuchar,19
2020-05-05,1,Sanders,1157
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,610
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1765
2020-05-12,1,Bloomberg,19
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,36
2020-05-12,1,Klobuchar,19
2020-05-12,1,Sanders,1180
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,617
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1819
2020-05-19,1,Bloomberg,19
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,36
2020-05-19,1,Klobuchar,19
2020-05-19,1,Sanders,1223
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,635
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1913
2020-06-02,1,Bloomberg,19
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,36
2020-06-02,1,Klobuchar,19
2020-06-02,1,Sanders,1298
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,683
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1916
2020-06-06,1,Bloomberg,19
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,36
2020-06-06,1,Klobuchar,19
2020-06-06,1,Sanders,1300
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,685
2020-06-06,1,Yang,0
