date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,464,276,0,26,7,564,0,175,0
2020-03-10,578,355,0,26,7,683,0,214,0
2020-03-14,580,356,0,26,7,685,0,215,0
2020-03-17,792,499,0,26,7,877,0,245,0
2020-03-24,839,526,0,26,7,909,0,245,0
2020-03-29,859,535,0,26,7,926,0,250,0
2020-04-04,901,557,0,26,7,960,0,257,0
2020-04-07,924,576,0,26,7,995,0,264,0
2020-04-28,1138,740,0,26,7,1225,0,319,0
2020-05-02,1150,748,0,26,7,1242,0,326,0
2020-05-05,1175,764,0,26,7,1271,0,339,0
2020-05-12,1194,776,0,26,7,1292,0,344,0
2020-05-19,1230,799,0,26,7,1333,0,358,0
2020-06-02,1297,850,0,26,7,1413,0,376,0
2020-06-06,1299,851,0,26,7,1415,0,377,0
