date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,9,0,0,21,1,23,0,11,0
2020-02-22,24,0,0,22,1,40,0,14,0
2020-02-29,56,0,0,22,1,58,3,15,0
2020-03-03,556,87,0,48,21,580,3,217,0
2020-03-10,691,122,0,60,21,710,3,257,0
2020-03-14,694,122,0,60,21,712,3,258,0
2020-03-17,939,188,0,82,22,908,3,306,0
2020-03-24,995,200,0,83,22,940,3,310,0
2020-03-29,1016,202,0,84,22,960,3,317,0
2020-04-04,1070,205,0,85,22,1000,3,326,0
2020-04-07,1099,209,0,90,22,1035,3,337,0
2020-04-28,1361,295,0,112,23,1259,3,404,0
2020-05-02,1376,296,0,116,23,1279,3,410,0
2020-05-05,1403,297,0,134,23,1307,3,419,0
2020-05-12,1424,301,0,137,23,1332,3,423,0
2020-05-19,1464,309,0,140,23,1378,3,441,0
2020-06-02,1552,316,0,147,23,1466,3,466,0
2020-06-06,1555,316,0,147,23,1469,3,467,0
2020-07-01,1555,316,0,147,23,1469,3,467,0
