date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,54,0,0,26,7,60,0,8,0
2020-03-03,677,78,0,26,7,616,0,84,0
2020-03-10,900,78,0,26,7,758,0,84,0
2020-03-14,903,78,0,26,7,761,0,84,0
2020-03-17,1285,78,0,26,7,956,0,84,0
2020-03-24,1357,78,0,26,7,989,0,84,0
2020-03-29,1388,78,0,26,7,1009,0,84,0
2020-04-04,1457,78,0,26,7,1047,0,84,0
2020-04-07,1504,78,0,26,7,1084,0,84,0
2020-04-28,1909,78,0,26,7,1342,0,84,0
2020-05-02,1933,78,0,26,7,1364,0,84,0
2020-05-05,1980,78,0,26,7,1399,0,84,0
2020-05-12,2013,78,0,26,7,1423,0,84,0
2020-05-19,2081,78,0,26,7,1470,0,84,0
2020-06-02,2205,78,0,26,7,1561,0,84,0
2020-06-06,2209,78,0,26,7,1564,0,84,0
