date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,1,21,0,14,0
2020-02-22,20,0,0,25,1,39,0,16,0
2020-02-29,50,0,0,26,1,58,4,16,0
2020-03-03,451,220,0,95,25,596,4,123,0
2020-03-10,554,297,0,122,26,727,4,137,0
2020-03-14,557,297,0,122,26,730,4,137,0
2020-03-17,756,413,0,178,29,911,4,158,0
2020-03-24,801,439,0,180,29,941,4,160,0
2020-03-29,825,439,0,180,29,968,4,160,0
2020-04-04,874,448,0,182,29,1012,4,163,0
2020-04-07,896,458,0,193,30,1046,4,169,0
2020-04-28,1121,595,0,238,31,1271,4,199,0
2020-05-02,1133,597,0,247,32,1291,4,202,0
2020-05-05,1156,601,0,268,33,1320,4,206,0
2020-05-12,1171,610,0,276,34,1342,4,208,0
2020-05-19,1205,631,0,282,34,1389,4,215,0
2020-06-02,1282,650,0,299,34,1478,4,227,0
2020-06-06,1285,650,0,299,34,1482,4,227,0
2020-07-01,1285,650,0,299,34,1482,4,227,0
