date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,33
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,72
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,45
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,706
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,17
2020-03-03,1,Sanders,470
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,304
2020-03-03,1,Yang,0
2020-03-10,1,Biden,884
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,20
2020-03-10,1,Klobuchar,17
2020-03-10,1,Sanders,580
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,364
2020-03-10,1,Yang,0
2020-03-14,1,Biden,887
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,20
2020-03-14,1,Klobuchar,17
2020-03-14,1,Sanders,582
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,365
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1166
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,25
2020-03-17,1,Klobuchar,17
2020-03-17,1,Sanders,742
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,498
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1242
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,25
2020-03-24,1,Klobuchar,17
2020-03-24,1,Sanders,769
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,500
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1265
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,25
2020-03-29,1,Klobuchar,17
2020-03-29,1,Sanders,785
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,513
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1333
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,25
2020-04-04,1,Klobuchar,17
2020-04-04,1,Sanders,809
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,528
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1366
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,26
2020-04-07,1,Klobuchar,17
2020-04-07,1,Sanders,838
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,550
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1682
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,30
2020-04-28,1,Klobuchar,17
2020-04-28,1,Sanders,1043
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,684
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1700
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,30
2020-05-02,1,Klobuchar,17
2020-05-02,1,Sanders,1060
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,696
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1728
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,48
2020-05-05,1,Klobuchar,17
2020-05-05,1,Sanders,1081
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,712
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1755
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,48
2020-05-12,1,Klobuchar,17
2020-05-12,1,Sanders,1104
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,719
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1808
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,48
2020-05-19,1,Klobuchar,17
2020-05-19,1,Sanders,1145
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,739
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1907
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,49
2020-06-02,1,Klobuchar,17
2020-06-02,1,Sanders,1214
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,787
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1910
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,49
2020-06-06,1,Klobuchar,17
2020-06-06,1,Sanders,1216
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,789
2020-06-06,1,Yang,0
