date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,24,1,25,0,9,0
2020-02-22,20,0,0,25,1,42,0,13,0
2020-02-29,51,0,0,25,1,61,3,14,0
2020-03-03,527,115,0,53,20,582,3,212,0
2020-03-10,660,155,0,63,20,715,3,248,0
2020-03-14,663,155,0,63,20,718,3,248,0
2020-03-17,901,229,0,86,20,914,3,294,0
2020-03-24,954,244,0,87,20,946,3,298,0
2020-03-29,980,244,0,87,20,971,3,298,0
2020-04-04,1036,247,0,87,20,1013,3,304,0
2020-04-07,1063,252,0,93,20,1048,3,315,0
2020-04-28,1321,344,0,115,20,1274,3,380,0
2020-05-02,1337,345,0,119,20,1294,3,385,0
2020-05-05,1363,347,0,137,20,1322,3,394,0
2020-05-12,1383,351,0,141,20,1347,3,398,0
2020-05-19,1424,362,0,144,20,1394,3,411,0
2020-06-02,1515,368,0,150,20,1484,3,433,0
2020-06-06,1519,368,0,150,20,1487,3,433,0
2020-07-01,1519,368,0,150,20,1487,3,433,0
