date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,9,0,0,32,7,42,2,9,0
2020-02-29,30,0,0,35,7,61,13,9,0
2020-03-03,237,408,0,104,40,660,13,53,0
2020-03-10,311,518,0,124,40,804,13,58,0
2020-03-14,313,520,0,124,40,807,13,58,0
2020-03-17,473,699,0,170,40,997,13,59,0
2020-03-24,514,732,0,170,40,1029,13,59,0
2020-03-29,529,744,0,172,40,1049,13,61,0
2020-04-04,561,777,0,173,40,1088,13,62,0
2020-04-07,566,804,0,181,40,1130,13,64,0
2020-04-28,737,1011,0,213,40,1376,13,70,0
2020-05-02,742,1017,0,223,41,1399,13,71,0
2020-05-05,759,1033,0,242,41,1427,13,72,0
2020-05-12,769,1047,0,249,41,1452,13,73,0
2020-05-19,798,1079,0,253,41,1501,13,75,0
2020-06-02,842,1147,0,265,41,1593,13,75,0
2020-06-06,844,1149,0,265,41,1596,13,75,0
2020-07-01,844,1149,0,265,41,1596,13,75,0
