date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,24,1,25,0,9,0
2020-02-22,20,0,0,25,1,43,0,12,0
2020-02-29,50,0,0,26,1,62,3,13,0
2020-03-03,486,160,0,64,20,582,3,199,0
2020-03-10,612,210,0,75,20,720,3,226,0
2020-03-14,615,210,0,75,20,723,3,226,0
2020-03-17,842,296,0,102,20,920,3,266,0
2020-03-24,889,320,0,103,20,949,3,270,0
2020-03-29,914,320,0,103,20,975,3,270,0
2020-04-04,966,325,0,104,20,1019,3,275,0
2020-04-07,991,332,0,111,20,1054,3,285,0
2020-04-28,1235,439,0,138,20,1282,3,343,0
2020-05-02,1249,440,0,142,20,1305,3,347,0
2020-05-05,1274,442,0,161,20,1334,3,354,0
2020-05-12,1291,450,0,165,20,1358,3,358,0
2020-05-19,1327,468,0,168,20,1404,3,369,0
2020-06-02,1411,483,0,176,20,1493,3,389,0
2020-06-06,1414,483,0,176,20,1497,3,389,0
2020-07-01,1414,483,0,176,20,1497,3,389,0
