date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,7,0,0,23,1,25,0,9,0
2020-02-22,22,0,0,24,1,41,0,13,0
2020-02-29,54,0,0,24,1,59,3,14,0
2020-03-03,556,85,0,50,21,580,3,217,0
2020-03-10,691,120,0,62,21,710,3,257,0
2020-03-14,694,120,0,62,21,712,3,258,0
2020-03-17,939,185,0,84,22,908,3,306,0
2020-03-24,995,197,0,85,22,940,3,310,0
2020-03-29,1016,199,0,86,22,960,3,317,0
2020-04-04,1070,202,0,87,22,1000,3,326,0
2020-04-07,1099,206,0,92,22,1035,3,337,0
2020-04-28,1362,292,0,114,23,1259,3,404,0
2020-05-02,1377,293,0,118,23,1279,3,410,0
2020-05-05,1404,294,0,136,23,1307,3,419,0
2020-05-12,1425,298,0,139,23,1332,3,423,0
2020-05-19,1465,306,0,142,23,1378,3,441,0
2020-06-02,1553,313,0,149,23,1466,3,466,0
2020-06-06,1556,313,0,149,23,1469,3,467,0
2020-07-01,1556,313,0,149,23,1469,3,467,0
