date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,1,21,0,14,0
2020-02-22,19,0,0,25,1,40,0,16,0
2020-02-29,48,0,0,26,1,60,4,16,0
2020-03-03,431,225,0,92,24,591,4,147,0
2020-03-10,528,302,0,118,25,722,4,167,0
2020-03-14,531,302,0,118,25,725,4,167,0
2020-03-17,728,419,0,163,28,912,4,195,0
2020-03-24,774,445,0,165,28,942,4,197,0
2020-03-29,798,445,0,165,28,969,4,197,0
2020-04-04,848,452,0,167,28,1014,4,200,0
2020-04-07,869,463,0,178,29,1047,4,207,0
2020-04-28,1095,591,0,221,30,1272,4,247,0
2020-05-02,1107,593,0,229,31,1292,4,250,0
2020-05-05,1131,596,0,249,32,1321,4,255,0
2020-05-12,1148,605,0,255,32,1344,4,257,0
2020-05-19,1183,626,0,261,32,1390,4,265,0
2020-06-02,1261,644,0,277,32,1478,4,280,0
2020-06-06,1264,644,0,277,32,1482,4,280,0
2020-07-01,1264,644,0,277,32,1482,4,280,0
