date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,45,0,8,0
2020-02-29,42,0,0,26,7,62,11,8,0
2020-03-03,338,287,0,96,41,627,11,115,0
2020-03-10,422,376,0,115,41,769,11,131,0
2020-03-14,424,377,0,115,41,772,11,131,0
2020-03-17,606,527,0,142,41,981,11,139,0
2020-03-24,648,557,0,142,41,1014,11,139,0
2020-03-29,668,562,0,143,41,1036,11,142,0
2020-04-04,710,582,0,143,41,1078,11,144,0
2020-04-07,716,605,0,150,41,1123,11,147,0
2020-04-28,889,784,0,178,41,1369,11,183,0
2020-05-02,899,789,0,186,41,1390,11,185,0
2020-05-05,917,796,0,208,41,1421,11,189,0
2020-05-12,933,805,0,214,41,1445,11,191,0
2020-05-19,968,824,0,216,41,1497,11,198,0
2020-06-02,1021,878,0,227,41,1586,11,206,0
2020-06-06,1023,880,0,227,41,1589,11,206,0
2020-07-01,1023,880,0,227,41,1589,11,206,0
