date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,33
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,30
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,81
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,35
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,742
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,17
2020-03-03,1,Sanders,465
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,272
2020-03-03,1,Yang,0
2020-03-10,1,Biden,917
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,21
2020-03-10,1,Klobuchar,17
2020-03-10,1,Sanders,568
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,343
2020-03-10,1,Yang,0
2020-03-14,1,Biden,920
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,21
2020-03-14,1,Klobuchar,17
2020-03-14,1,Sanders,570
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,345
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1194
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,26
2020-03-17,1,Klobuchar,17
2020-03-17,1,Sanders,726
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,487
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1287
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,26
2020-03-24,1,Klobuchar,17
2020-03-24,1,Sanders,736
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,489
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1309
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,26
2020-03-29,1,Klobuchar,17
2020-03-29,1,Sanders,751
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,502
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1380
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,26
2020-04-04,1,Klobuchar,17
2020-04-04,1,Sanders,773
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,518
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1412
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,27
2020-04-07,1,Klobuchar,17
2020-04-07,1,Sanders,801
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,541
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1753
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,31
2020-04-28,1,Klobuchar,17
2020-04-28,1,Sanders,1018
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,638
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1770
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,31
2020-05-02,1,Klobuchar,17
2020-05-02,1,Sanders,1034
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,651
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1798
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,48
2020-05-05,1,Klobuchar,17
2020-05-05,1,Sanders,1054
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,668
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1824
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,48
2020-05-12,1,Klobuchar,17
2020-05-12,1,Sanders,1077
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,676
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1877
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,49
2020-05-19,1,Klobuchar,17
2020-05-19,1,Sanders,1118
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,696
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1976
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,52
2020-06-02,1,Klobuchar,17
2020-06-02,1,Sanders,1183
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,745
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1979
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,52
2020-06-06,1,Klobuchar,17
2020-06-06,1,Sanders,1185
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,747
2020-06-06,1,Yang,0
