date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-,Biden:,Bloomberg:,Booker:,Buttigieg:,Klobuchar:,Sanders:,Steyer:,Warren:,Yang:
2020-02-03,13,0,0,10,0,14,0,4,0,10.3,0.0,0,6.9,2.7,12.5,1.2,6.0,1.3
2020-02-11,20,0,0,16,0,23,0,6,0,15.4,0.0,0,10.7,4.1,21.0,2.0,9.6,2.3
2020-02-22,37,0,0,16,0,39,0,9,0,27.9,0.0,0,12.7,5.2,32.1,4.4,14.6,4.0
2020-02-29,76,0,0,16,0,54,0,9,0,59.8,0.0,0,14.8,6.7,40.9,8.3,18.7,5.8
2020-03-03,720,0,0,18,20,541,0,212,0,569.2,86.4,0,87.4,59.8,396.9,43.2,213.1,56.7
2020-03-10,906,4,0,18,20,668,0,246,0,704.9,112.4,0,108.8,72.2,487.2,51.9,257.3,69.6
2020-03-14,909,4,0,18,20,670,0,247,0,707.2,112.8,0,109.2,72.4,488.7,52.1,258.1,69.9
2020-03-17,1231,4,0,21,20,871,0,298,0,952.5,152.8,0,147.5,94.1,611.2,66.7,331.2,91.2
2020-03-24,1305,6,0,21,20,900,0,298,0,1011.5,161.4,0,151.9,97.4,626.3,69.5,339.3,94.8
2020-03-29,1327,6,0,21,20,917,0,310,0,1030.5,164.9,0,155.1,99.4,638.7,71.0,346.6,96.9
2020-04-04,1389,6,0,21,20,951,0,320,0,1078.9,171.5,0,160.5,103.0,661.7,74.3,358.9,101.3
2020-04-07,1421,6,0,22,20,982,0,340,0,1102.7,177.6,0,168.3,107.1,684.9,76.9,371.2,105.2
2020-04-28,1735,67,0,22,20,1200,0,410,0,1334.2,247.9,0,217.8,134.4,826.3,101.2,460.0,135.0
2020-05-02,1755,67,0,22,20,1221,0,415,0,1346.3,250.9,0,222.2,137.2,839.5,102.8,466.5,137.2
2020-05-05,1793,67,0,27,20,1252,0,423,0,1371.3,255.7,0,232.7,141.9,858.7,105.6,477.7,141.1
2020-05-12,1822,67,0,27,20,1278,0,425,0,1389.7,260.1,0,237.5,145.2,874.1,107.6,483.5,143.8
2020-05-19,1875,67,0,27,20,1323,0,442,0,1426.5,269.2,0,245.3,150.7,903.6,112.1,499.1,150.0
2020-06-02,1973,67,0,27,20,1403,0,479,0,1495.0,285.7,0,261.1,161.1,956.4,120.8,529.0,162.4
2020-06-06,1976,67,0,27,20,1405,0,481,0,1497.3,286.3,0,261.6,161.5,958.0,121.1,530.0,162.8
2020-07-01,1976,67,0,27,20,1405,0,481,0,1497.3,286.3,0,261.6,161.5,958.0,121.1,530.0,162.8
