date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,18,0,0,25,7,38,2,11,0
2020-02-29,44,0,0,27,7,55,10,12,0
2020-03-03,393,255,0,88,32,549,10,187,0
2020-03-10,503,330,0,107,33,671,10,212,0
2020-03-14,506,330,0,107,33,674,10,212,0
2020-03-17,692,462,0,161,38,844,10,242,0
2020-03-24,741,490,0,162,38,871,10,242,0
2020-03-29,766,490,0,162,38,897,10,242,0
2020-04-04,812,506,0,163,38,936,10,248,0
2020-04-07,829,523,0,174,39,966,10,256,0
2020-04-28,1038,681,0,212,40,1170,10,308,0
2020-05-02,1050,684,0,220,40,1189,10,312,0
2020-05-05,1070,691,0,241,41,1215,10,319,0
2020-05-12,1086,700,0,248,41,1237,10,322,0
2020-05-19,1122,719,0,253,41,1281,10,333,0
2020-06-02,1186,758,0,267,41,1359,10,353,0
2020-06-06,1189,758,0,267,41,1363,10,353,0
2020-07-01,1189,758,0,267,41,1363,10,353,0
