date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,15,0,0,26,7,41,2,10,0
2020-02-29,36,0,0,27,7,61,13,10,0
2020-03-03,268,352,0,75,37,676,13,91,0
2020-03-10,348,452,0,88,37,823,13,101,0
2020-03-14,350,453,0,88,37,826,13,101,0
2020-03-17,523,629,0,108,37,1029,13,106,0
2020-03-24,564,659,0,108,37,1062,13,106,0
2020-03-29,579,670,0,109,37,1083,13,109,0
2020-04-04,618,693,0,109,37,1126,13,111,0
2020-04-07,624,717,0,115,37,1169,13,116,0
2020-04-28,812,905,0,135,37,1417,13,136,0
2020-05-02,817,910,0,138,37,1447,13,139,0
2020-05-05,836,917,0,158,37,1479,13,143,0
2020-05-12,846,932,0,161,37,1506,13,145,0
2020-05-19,876,961,0,163,37,1555,13,150,0
2020-06-02,926,1019,0,170,37,1649,13,154,0
2020-06-06,928,1021,0,170,37,1652,13,154,0
2020-07-01,928,1021,0,170,37,1652,13,154,0
