date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,24,1,25,0,9,0
2020-02-22,21,0,0,25,1,41,0,13,0
2020-02-29,53,0,0,25,1,59,3,14,0
2020-03-03,553,85,0,51,21,584,3,215,0
2020-03-10,691,119,0,60,21,718,3,252,0
2020-03-14,694,119,0,60,21,721,3,252,0
2020-03-17,940,184,0,82,21,917,3,300,0
2020-03-24,996,196,0,83,21,949,3,304,0
2020-03-29,1022,196,0,83,21,974,3,304,0
2020-04-04,1077,199,0,83,21,1015,3,313,0
2020-04-07,1106,203,0,88,21,1050,3,324,0
2020-04-28,1373,288,0,109,21,1275,3,389,0
2020-05-02,1389,289,0,113,21,1295,3,394,0
2020-05-05,1416,290,0,131,21,1323,3,403,0
2020-05-12,1437,294,0,134,21,1348,3,407,0
2020-05-19,1477,302,0,137,21,1394,3,425,0
2020-06-02,1568,307,0,143,21,1484,3,448,0
2020-06-06,1572,307,0,143,21,1487,3,448,0
2020-07-01,1572,307,0,143,21,1487,3,448,0
