date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,1,21,0,14,0
2020-02-22,20,0,0,25,1,39,0,16,0
2020-02-29,50,0,0,26,1,58,4,16,0
2020-03-03,455,216,0,93,25,594,4,125,0
2020-03-10,559,293,0,119,26,725,4,139,0
2020-03-14,562,293,0,119,26,728,4,139,0
2020-03-17,763,407,0,175,29,909,4,161,0
2020-03-24,809,432,0,177,29,939,4,163,0
2020-03-29,833,432,0,177,29,966,4,163,0
2020-04-04,882,440,0,179,29,1011,4,166,0
2020-04-07,904,450,0,190,30,1045,4,172,0
2020-04-28,1134,578,0,235,31,1272,4,204,0
2020-05-02,1146,580,0,244,32,1292,4,207,0
2020-05-05,1169,584,0,265,33,1321,4,211,0
2020-05-12,1184,593,0,273,34,1343,4,213,0
2020-05-19,1219,614,0,279,34,1390,4,220,0
2020-06-02,1297,633,0,295,34,1479,4,232,0
2020-06-06,1300,633,0,295,34,1483,4,232,0
2020-07-01,1300,633,0,295,34,1483,4,232,0
