date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,9
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,12
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,8
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,21
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,10
2020-02-11,1,Yang,0
2020-02-22,1,Biden,35
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,37
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,13
2020-02-22,1,Yang,0
2020-02-29,1,Biden,73
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,53
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,13
2020-02-29,1,Yang,0
2020-03-03,1,Biden,712
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,16
2020-03-03,1,Klobuchar,20
2020-03-03,1,Sanders,539
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,223
2020-03-03,1,Yang,0
2020-03-10,1,Biden,895
2020-03-10,1,Bloomberg,4
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,16
2020-03-10,1,Klobuchar,20
2020-03-10,1,Sanders,664
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,263
2020-03-10,1,Yang,0
2020-03-14,1,Biden,898
2020-03-14,1,Bloomberg,4
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,16
2020-03-14,1,Klobuchar,20
2020-03-14,1,Sanders,666
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,264
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1218
2020-03-17,1,Bloomberg,4
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,19
2020-03-17,1,Klobuchar,20
2020-03-17,1,Sanders,869
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,315
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1290
2020-03-24,1,Bloomberg,6
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,19
2020-03-24,1,Klobuchar,20
2020-03-24,1,Sanders,898
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,317
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1312
2020-03-29,1,Bloomberg,6
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,19
2020-03-29,1,Klobuchar,20
2020-03-29,1,Sanders,915
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,329
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1373
2020-04-04,1,Bloomberg,6
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,19
2020-04-04,1,Klobuchar,20
2020-04-04,1,Sanders,950
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,340
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1405
2020-04-07,1,Bloomberg,6
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,20
2020-04-07,1,Klobuchar,20
2020-04-07,1,Sanders,981
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,360
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1725
2020-04-28,1,Bloomberg,33
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,20
2020-04-28,1,Klobuchar,20
2020-04-28,1,Sanders,1208
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,448
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1745
2020-05-02,1,Bloomberg,33
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,20
2020-05-02,1,Klobuchar,20
2020-05-02,1,Sanders,1229
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,453
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1783
2020-05-05,1,Bloomberg,33
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,25
2020-05-05,1,Klobuchar,20
2020-05-05,1,Sanders,1260
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,461
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1812
2020-05-12,1,Bloomberg,33
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,25
2020-05-12,1,Klobuchar,20
2020-05-12,1,Sanders,1286
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,463
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1865
2020-05-19,1,Bloomberg,33
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,25
2020-05-19,1,Klobuchar,20
2020-05-19,1,Sanders,1331
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,480
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1962
2020-06-02,1,Bloomberg,33
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,25
2020-06-02,1,Klobuchar,20
2020-06-02,1,Sanders,1412
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,517
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1965
2020-06-06,1,Bloomberg,33
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,25
2020-06-06,1,Klobuchar,20
2020-06-06,1,Sanders,1414
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,519
2020-06-06,1,Yang,0
