date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,33
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,72
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,45
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,725
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,16
2020-03-03,1,Sanders,476
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,278
2020-03-03,1,Yang,0
2020-03-10,1,Biden,900
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,20
2020-03-10,1,Klobuchar,16
2020-03-10,1,Sanders,582
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,347
2020-03-10,1,Yang,0
2020-03-14,1,Biden,903
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,20
2020-03-14,1,Klobuchar,16
2020-03-14,1,Sanders,584
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,349
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1177
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,25
2020-03-17,1,Klobuchar,16
2020-03-17,1,Sanders,741
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,490
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1270
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,25
2020-03-24,1,Klobuchar,16
2020-03-24,1,Sanders,751
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,492
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1292
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,25
2020-03-29,1,Klobuchar,16
2020-03-29,1,Sanders,767
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,505
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1360
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,25
2020-04-04,1,Klobuchar,16
2020-04-04,1,Sanders,791
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,520
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1392
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,26
2020-04-07,1,Klobuchar,16
2020-04-07,1,Sanders,819
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,543
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1709
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,30
2020-04-28,1,Klobuchar,16
2020-04-28,1,Sanders,1018
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,681
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1726
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,30
2020-05-02,1,Klobuchar,16
2020-05-02,1,Sanders,1035
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,693
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1754
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,47
2020-05-05,1,Klobuchar,16
2020-05-05,1,Sanders,1055
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,710
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1781
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,47
2020-05-12,1,Klobuchar,16
2020-05-12,1,Sanders,1078
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,718
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1834
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,47
2020-05-19,1,Klobuchar,16
2020-05-19,1,Sanders,1119
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,739
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1933
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,50
2020-06-02,1,Klobuchar,16
2020-06-02,1,Sanders,1182
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,788
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1936
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,50
2020-06-06,1,Klobuchar,16
2020-06-06,1,Sanders,1184
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,790
2020-06-06,1,Yang,0
