date,dataPoint,candidate,percentage
2020-02-03,1,Biden,11
2020-02-03,1,Bloomberg,0
2020-02-03,1,Booker,0
2020-02-03,1,Buttigieg,10
2020-02-03,1,Klobuchar,0
2020-02-03,1,Sanders,11
2020-02-03,1,Steyer,0
2020-02-03,1,Warren,9
2020-02-03,1,Yang,0
2020-02-11,1,Biden,18
2020-02-11,1,Bloomberg,0
2020-02-11,1,Booker,0
2020-02-11,1,Buttigieg,15
2020-02-11,1,Klobuchar,0
2020-02-11,1,Sanders,18
2020-02-11,1,Steyer,0
2020-02-11,1,Warren,14
2020-02-11,1,Yang,0
2020-02-22,1,Biden,33
2020-02-22,1,Bloomberg,0
2020-02-22,1,Booker,0
2020-02-22,1,Buttigieg,15
2020-02-22,1,Klobuchar,0
2020-02-22,1,Sanders,31
2020-02-22,1,Steyer,0
2020-02-22,1,Warren,23
2020-02-22,1,Yang,0
2020-02-29,1,Biden,72
2020-02-29,1,Bloomberg,0
2020-02-29,1,Booker,0
2020-02-29,1,Buttigieg,15
2020-02-29,1,Klobuchar,0
2020-02-29,1,Sanders,45
2020-02-29,1,Steyer,0
2020-02-29,1,Warren,24
2020-02-29,1,Yang,0
2020-03-03,1,Biden,709
2020-03-03,1,Bloomberg,0
2020-03-03,1,Booker,0
2020-03-03,1,Buttigieg,18
2020-03-03,1,Klobuchar,1
2020-03-03,1,Sanders,473
2020-03-03,1,Steyer,0
2020-03-03,1,Warren,313
2020-03-03,1,Yang,0
2020-03-10,1,Biden,890
2020-03-10,1,Bloomberg,0
2020-03-10,1,Booker,0
2020-03-10,1,Buttigieg,20
2020-03-10,1,Klobuchar,1
2020-03-10,1,Sanders,579
2020-03-10,1,Steyer,0
2020-03-10,1,Warren,376
2020-03-10,1,Yang,0
2020-03-14,1,Biden,893
2020-03-14,1,Bloomberg,0
2020-03-14,1,Booker,0
2020-03-14,1,Buttigieg,20
2020-03-14,1,Klobuchar,1
2020-03-14,1,Sanders,581
2020-03-14,1,Steyer,0
2020-03-14,1,Warren,377
2020-03-14,1,Yang,0
2020-03-17,1,Biden,1166
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,25
2020-03-17,1,Klobuchar,1
2020-03-17,1,Sanders,744
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,511
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1241
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,25
2020-03-24,1,Klobuchar,1
2020-03-24,1,Sanders,772
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,513
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1264
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,25
2020-03-29,1,Klobuchar,1
2020-03-29,1,Sanders,788
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,526
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1321
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,25
2020-04-04,1,Klobuchar,1
2020-04-04,1,Sanders,821
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,543
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1355
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,26
2020-04-07,1,Klobuchar,1
2020-04-07,1,Sanders,849
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,564
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1642
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,31
2020-04-28,1,Klobuchar,1
2020-04-28,1,Sanders,1054
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,727
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1662
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,31
2020-05-02,1,Klobuchar,1
2020-05-02,1,Sanders,1069
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,738
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1686
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,48
2020-05-05,1,Klobuchar,1
2020-05-05,1,Sanders,1092
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,756
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1718
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,48
2020-05-12,1,Klobuchar,1
2020-05-12,1,Sanders,1115
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,758
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1775
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,48
2020-05-19,1,Klobuchar,1
2020-05-19,1,Sanders,1156
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,775
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1865
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,48
2020-06-02,1,Klobuchar,1
2020-06-02,1,Sanders,1230
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,825
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1868
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,48
2020-06-06,1,Klobuchar,1
2020-06-06,1,Sanders,1232
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,827
2020-06-06,1,Yang,0
