date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,14,0,0,31,7,39,2,9,0
2020-02-29,40,0,0,33,7,60,7,9,0
2020-03-03,261,398,0,108,33,656,7,54,0
2020-03-10,343,505,0,127,33,798,7,59,0
2020-03-14,345,507,0,127,33,800,7,59,0
2020-03-17,511,679,0,176,33,991,7,61,0
2020-03-24,554,710,0,176,33,1022,7,61,0
2020-03-29,570,722,0,178,33,1041,7,63,0
2020-04-04,606,752,0,179,33,1077,7,64,0
2020-04-07,613,777,0,187,33,1118,7,67,0
2020-04-28,808,974,0,217,33,1353,7,75,0
2020-05-02,813,979,0,227,33,1377,7,77,0
2020-05-05,831,994,0,246,33,1405,7,79,0
2020-05-12,841,1008,0,253,33,1430,7,80,0
2020-05-19,871,1039,0,257,33,1477,7,83,0
2020-06-02,923,1104,0,269,33,1564,7,84,0
2020-06-06,925,1106,0,269,33,1567,7,84,0
2020-07-01,925,1106,0,269,33,1567,7,84,0
