date,Biden-,Bloomberg-,Booker-,Buttigieg-,Klobuchar-,Sanders-,Steyer-,Warren-,Yang-
2020-02-03,6,0,0,14,1,12,0,8,0
2020-02-11,6,0,0,23,7,21,0,8,0
2020-02-22,17,0,0,26,8,38,1,11,0
2020-02-29,42,0,0,28,8,58,8,11,0
2020-03-03,345,289,0,99,34,588,8,151,0
2020-03-10,443,370,0,121,35,716,8,172,0
2020-03-14,446,370,0,121,35,719,8,172,0
2020-03-17,633,496,0,178,40,894,8,200,0
2020-03-24,678,525,0,180,40,923,8,200,0
2020-03-29,704,525,0,180,40,948,8,200,0
2020-04-04,754,539,0,181,40,985,8,206,0
2020-04-07,765,559,0,194,41,1018,8,212,0
2020-04-28,978,707,0,237,43,1226,8,261,0
2020-05-02,992,709,0,245,43,1244,8,265,0
2020-05-05,1014,714,0,266,44,1270,8,272,0
2020-05-12,1032,722,0,273,44,1292,8,275,0
2020-05-19,1072,738,0,277,44,1337,8,286,0
2020-06-02,1141,774,0,291,44,1415,8,304,0
2020-06-06,1145,774,0,291,44,1418,8,304,0
2020-07-01,1145,774,0,291,44,1418,8,304,0
